# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  945       2.144700055884e-10       5.859490940102e-12       7.736517858930e-12       0.000000000000e+00 
  946       2.128830177401e-10       5.899332766984e-12       7.584776888793e-12       0.000000000000e+00 
  947       2.113142505868e-10       5.938553582645e-12       7.429243056998e-12       0.000000000000e+00 
  948       2.097639667720e-10       5.977140049569e-12       7.269995838538e-12       0.000000000000e+00 
  949       2.082324302135e-10       6.015078746218e-12       7.107115512862e-12       0.000000000000e+00 
  950       2.067199061057e-10       6.052356166836e-12       6.940683166108e-12       0.000000000000e+00 
  951       2.052266609223e-10       6.088958721255e-12       6.770780693331e-12       0.000000000000e+00 
  952       2.037529624185e-10       6.124872734697e-12       6.597490800731e-12       0.000000000000e+00 
  953       2.022990796337e-10       6.160084447585e-12       6.420897007879e-12       0.000000000000e+00 
  954       2.008652828933e-10       6.194580015342e-12       6.241083649949e-12       0.000000000000e+00 
  955       1.994518438121e-10       6.228345508200e-12       6.058135879945e-12       0.000000000000e+00 
  956       1.980590352958e-10       6.261366911001e-12       5.872139670928e-12       0.000000000000e+00 
  957       1.966871315439e-10       6.293630123008e-12       5.683181818246e-12       0.000000000000e+00 
  958       1.953364080522e-10       6.325120957706e-12       5.491349941762e-12       0.000000000000e+00 
  959       1.940071416149e-10       6.355825142606e-12       5.296732488082e-12       0.000000000000e+00 
  960       1.926996103274e-10       6.385728319055e-12       5.099418732783e-12       0.000000000000e+00 
  961       1.914140935884e-10       6.414816042034e-12       4.899498782643e-12       0.000000000000e+00 
  962       1.901508721024e-10       6.443073779970e-12       4.697063577868e-12       0.000000000000e+00 
  963       1.889102278823e-10       6.470486914539e-12       4.492204894320e-12       0.000000000000e+00 
  964       1.876924442518e-10       6.497040740466e-12       4.285015345747e-12       0.000000000000e+00 
  965       1.864978058475e-10       6.522720465339e-12       4.075588386010e-12       0.000000000000e+00 
  966       1.853265986219e-10       6.547511209406e-12       3.864018311310e-12       0.000000000000e+00 
  967       1.841791098451e-10       6.571398005385e-12       3.650400262422e-12       0.000000000000e+00 
  968       1.830556281081e-10       6.594365798267e-12       3.434830226916e-12       0.000000000000e+00 
  969       1.819564433244e-10       6.616399445123e-12       3.217405041391e-12       0.000000000000e+00 
  970       1.808818467329e-10       6.637483714904e-12       2.998222393699e-12       0.000000000000e+00 
  971       1.798321309003e-10       6.657603288253e-12       2.777380825178e-12       0.000000000000e+00 
  972       1.788075897234e-10       6.676742757306e-12       2.554979732877e-12       0.000000000000e+00 
  973       1.778084564556e-10       6.694889301558e-12       2.331116062018e-12       0.000000000000e+00 
  974       1.768347167632e-10       6.712040759860e-12       2.105874324503e-12       0.000000000000e+00 
  975       1.758862928678e-10       6.728197679200e-12       1.879336435006e-12       0.000000000000e+00 
  976       1.749631052624e-10       6.743360649768e-12       1.651585008960e-12       0.000000000000e+00 
  977       1.740650727062e-10       6.757530305103e-12       1.422703364371e-12       0.000000000000e+00 
  978       1.731921122191e-10       6.770707322235e-12       1.192775523625e-12       0.000000000000e+00 
  979       1.723441390760e-10       6.782892421832e-12       9.618862152947e-13       0.000000000000e+00 
  980       1.715210668020e-10       6.794086368337e-12       7.301208759543e-13       0.000000000000e+00 
  981       1.707228071661e-10       6.804289970120e-12       4.975656519843e-13       0.000000000000e+00 
  982       1.699492701766e-10       6.813504079616e-12       2.643074013824e-13       0.000000000000e+00 
  983       1.692003640753e-10       6.821729593473e-12       3.043369557282e-14       0.000000000000e+00 
  984       1.684759953320e-10       6.828967452694e-12      -2.039671787847e-13       0.000000000000e+00 
  985       1.677760686395e-10       6.835218642779e-12      -4.388062179854e-13       0.000000000000e+00 
  986       1.671004869075e-10       6.840484193873e-12      -6.739936994706e-13       0.000000000000e+00 
  987       1.664491512579e-10       6.844765180907e-12      -9.094391800178e-13       0.000000000000e+00 
  988       1.658219610189e-10       6.848062723743e-12      -1.145051493932e-12       0.000000000000e+00 
  989       1.652188137197e-10       6.850377987318e-12      -1.380738751237e-12       0.000000000000e+00 
  990       1.646396050854e-10       6.851712181787e-12      -1.616408335863e-12       0.000000000000e+00 
  991       1.640842290309e-10       6.852066562667e-12      -1.851966903842e-12       0.000000000000e+00 
  992       1.635525776561e-10       6.851442430984e-12      -2.087320381495e-12       0.000000000000e+00 
  993       1.630445412403e-10       6.849841133411e-12      -2.322373963626e-12       0.000000000000e+00 
  994       1.625600082366e-10       6.847264062419e-12      -2.557032111706e-12       0.000000000000e+00 
  995       1.620988652667e-10       6.843712656413e-12      -2.791198552074e-12       0.000000000000e+00 
  996       1.616609971154e-10       6.839188399883e-12      -3.024776274117e-12       0.000000000000e+00 
  997       1.612462867252e-10       6.833692823544e-12      -3.257667528470e-12       0.000000000000e+00 
  998       1.608546151909e-10       6.827227504482e-12      -3.489773825199e-12       0.000000000000e+00 
  999       1.604858617539e-10       6.819794066296e-12      -3.720995931998e-12       0.000000000000e+00 
 1000       1.601399037974e-10       6.811394179243e-12      -3.951233872376e-12       0.000000000000e+00 
 1001       1.598166168403e-10       6.802029560381e-12      -4.180386923848e-12       0.000000000000e+00 
 1002       1.595158745323e-10       6.791701973715e-12      -4.408353616127e-12       0.000000000000e+00 
 1003       1.592375486482e-10       6.780413230338e-12      -4.635031729315e-12       0.000000000000e+00 
 1004       1.589815090824e-10       6.768165188578e-12      -4.860318292091e-12       0.000000000000e+00 
 1005       1.587476238438e-10       6.754959754140e-12      -5.084109579906e-12       0.000000000000e+00 
 1006       1.585357590502e-10       6.740798880249e-12      -5.306301113168e-12       0.000000000000e+00 
 1007       1.583457789229e-10       6.725684567796e-12      -5.526787655439e-12       0.000000000000e+00 
 1008       1.581775457811e-10       6.709618865482e-12      -5.745463211623e-12       0.000000000000e+00 
 1009       1.580309200370e-10       6.692603869961e-12      -5.962221026154e-12       0.000000000000e+00 
 1010       1.579057601896e-10       6.674641725982e-12      -6.176953581190e-12       0.000000000000e+00 
 1011       1.578019228201e-10       6.655734626536e-12      -6.389552594805e-12       0.000000000000e+00 
 1012       1.577192363200e-10       6.635886512916e-12      -6.599919733203e-12       0.000000000000e+00 
 1013       1.576574216731e-10       6.615108201473e-12      -6.807998920386e-12       0.000000000000e+00 
 1014       1.576161705198e-10       6.593412331149e-12      -7.013744491261e-12       0.000000000000e+00 
 1015       1.575951713103e-10       6.570811670607e-12      -7.217110519344e-12       0.000000000000e+00 
 1016       1.575941092962e-10       6.547319118578e-12      -7.418050816202e-12       0.000000000000e+00 
 1017       1.576126665224e-10       6.522947704200e-12      -7.616518930902e-12       0.000000000000e+00 
 1018       1.576505218182e-10       6.497710587365e-12      -7.812468149450e-12       0.000000000000e+00 
 1019       1.577073507891e-10       6.471621059060e-12      -8.005851494243e-12       0.000000000000e+00 
 1020       1.577828258079e-10       6.444692541709e-12      -8.196621723508e-12       0.000000000000e+00 
 1021       1.578766160067e-10       6.416938589519e-12      -8.384731330749e-12       0.000000000000e+00 
 1022       1.579883872680e-10       6.388372888817e-12      -8.570132544192e-12       0.000000000000e+00 
 1023       1.581178022165e-10       6.359009258401e-12      -8.752777326231e-12       0.000000000000e+00 
 1024       1.582645202105e-10       6.328861649876e-12      -8.932617372869e-12       0.000000000000e+00 
 1025       1.584281973331e-10       6.297944148001e-12      -9.109604113169e-12       0.000000000000e+00 
 1026       1.586084863844e-10       6.266270971028e-12      -9.283688708693e-12       0.000000000000e+00 
 1027       1.588050368723e-10       6.233856471049e-12      -9.454822052948e-12       0.000000000000e+00 
 1028       1.590174950044e-10       6.200715134339e-12      -9.622954770836e-12       0.000000000000e+00 
 1029       1.592455036795e-10       6.166861581693e-12      -9.788037218090e-12       0.000000000000e+00 
 1030       1.594887024789e-10       6.132310568776e-12      -9.950019480728e-12       0.000000000000e+00 
 1031       1.597467276581e-10       6.097076986463e-12      -1.010885137449e-11       0.000000000000e+00 
 1032       1.600192121381e-10       6.061175861181e-12      -1.026448244429e-11       0.000000000000e+00 
 1033       1.603057854973e-10       6.024622355251e-12      -1.041686196366e-11       0.000000000000e+00 
 1034       1.606060739624e-10       5.987431767235e-12      -1.056593893417e-11       0.000000000000e+00 
 1035       1.609197004005e-10       5.949619532277e-12      -1.071166208494e-11       0.000000000000e+00 
 1036       1.612462843103e-10       5.911201222442e-12      -1.085397987199e-11       0.000000000000e+00 
 1037       1.615854418136e-10       5.872192547067e-12      -1.099284047777e-11       0.000000000000e+00 
 1038       1.619367856470e-10       5.832609353096e-12      -1.112819181055e-11       0.000000000000e+00 
 1039       1.622999251531e-10       5.792467625426e-12      -1.125998150390e-11       0.000000000000e+00 
 1040       1.626744662723e-10       5.751783487252e-12      -1.138815691610e-11       0.000000000000e+00 
 1041       1.630600115341e-10       5.710573200406e-12      -1.151266512962e-11       0.000000000000e+00 
 1042       1.634561600489e-10       5.668853165703e-12      -1.163345295055e-11       0.000000000000e+00 
 1043       1.638625074990e-10       5.626639923283e-12      -1.175046690803e-11       0.000000000000e+00 
 1044       1.642786461306e-10       5.583950152953e-12      -1.186365325372e-11       0.000000000000e+00 
 1045       1.647041647451e-10       5.540800674531e-12      -1.197295796123e-11       0.000000000000e+00 
 1046       1.651386486906e-10       5.497208448187e-12      -1.207832672557e-11       0.000000000000e+00 
 1047       1.655816798533e-10       5.453190574788e-12      -1.217970496259e-11       0.000000000000e+00 
 1048       1.660328366494e-10       5.408764296242e-12      -1.227703780844e-11       0.000000000000e+00 
 1049       1.664916940161e-10       5.363946995838e-12      -1.237027011898e-11       0.000000000000e+00 
 1050       1.669578234034e-10       5.318756198589e-12      -1.245934646927e-11       0.000000000000e+00 
 1051       1.674308106750e-10       5.273209360767e-12      -1.254422254326e-11       0.000000000000e+00 
 1052       1.679103101001e-10       5.227323234613e-12      -1.262489947754e-11       0.000000000000e+00 
 1053       1.683959910955e-10       5.181114495473e-12      -1.270138999388e-11       0.000000000000e+00 
 1054       1.688875203769e-10       5.134599952133e-12      -1.277370705295e-11       0.000000000000e+00 
 1055       1.693845619534e-10       5.087796547133e-12      -1.284186385501e-11       0.000000000000e+00 
 1056       1.698867771201e-10       5.040721357093e-12      -1.290587384054e-11       0.000000000000e+00 
