# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
 666 2.4809826438e-10 4.8489451908e-12 -6.1282872613e-12 1.1431959980e-14 2.9057517335e-14 -4.9978668831e-15
 667 2.4802124477e-10 4.8638932297e-12 -6.3551922322e-12 1.1440109452e-14 2.8899930506e-14 -5.0226491652e-15
 668 2.4797026686e-10 4.8780923201e-12 -6.5824559313e-12 1.1448332433e-14 2.8743420570e-14 -5.0471511846e-15
 669 2.4794533788e-10 4.8915373350e-12 -6.8099803136e-12 1.1456632312e-14 2.8587979136e-14 -5.0713696850e-15
 670 2.4794646289e-10 4.9042231484e-12 -7.0376662024e-12 1.1465012510e-14 2.8433597558e-14 -5.0953013986e-15
 671 2.4797364473e-10 4.9161446351e-12 -7.2654132844e-12 1.1473476480e-14 2.8280266936e-14 -5.1189430463e-15
 672 2.4802688407e-10 4.9272966713e-12 -7.4931201065e-12 1.1482027703e-14 2.8127978107e-14 -5.1422913373e-15
 673 2.4810617932e-10 4.9376741341e-12 -7.7206840711e-12 1.1490669691e-14 2.7976721654e-14 -5.1653429698e-15
 674 2.4821152668e-10 4.9472719019e-12 -7.9480014320e-12 1.1499405988e-14 2.7826487896e-14 -5.1880946302e-15
 675 2.4834292010e-10 4.9560848543e-12 -8.1749672906e-12 1.1508240167e-14 2.7677266893e-14 -5.2105429936e-15
 676 2.4850035129e-10 4.9641078726e-12 -8.4014755915e-12 1.1517175834e-14 2.7529048442e-14 -5.2326847238e-15
 677 2.4868380968e-10 4.9713358393e-12 -8.6274191182e-12 1.1526216625e-14 2.7381822077e-14 -5.2545164729e-15
 678 2.4889325571e-10 4.9777645376e-12 -8.8526929783e-12 1.1535365946e-14 2.7235577943e-14 -5.2760353721e-15
 679 2.4912854001e-10 4.9833933709e-12 -9.0772051475e-12 1.1544626191e-14 2.7090309464e-14 -5.2972405141e-15
 680 2.4938948244e-10 4.9882227018e-12 -9.3008661439e-12 1.1553999509e-14 2.6946010731e-14 -5.3181315027e-15
 681 2.4967589867e-10 4.9922529586e-12 -9.5235855566e-12 1.1563488059e-14 2.6802675629e-14 -5.3387079647e-15
 682 2.4998760012e-10 4.9954846358e-12 -9.7452720423e-12 1.1573094016e-14 2.6660297837e-14 -5.3589695508e-15
 683 2.5032439399e-10 4.9979182943e-12 -9.9658333218e-12 1.1582819566e-14 2.6518870826e-14 -5.3789159351e-15
 684 2.5068608317e-10 4.9995545619e-12 -1.0185176178e-11 1.1592666910e-14 2.6378387857e-14 -5.3985468157e-15
 685 2.5107246632e-10 5.0003941331e-12 -1.0403206450e-11 1.1602638259e-14 2.6238841983e-14 -5.4178619145e-15
 686 2.5148333777e-10 5.0004377701e-12 -1.0619829033e-11 1.1612735840e-14 2.6100226045e-14 -5.4368609774e-15
 687 2.5191848753e-10 4.9996863026e-12 -1.0834947875e-11 1.1622961891e-14 2.5962532672e-14 -5.4555437746e-15
 688 2.5237770128e-10 4.9981406283e-12 -1.1048465969e-11 1.1633318664e-14 2.5825754282e-14 -5.4739101005e-15
 689 2.5286076034e-10 4.9958017132e-12 -1.1260285355e-11 1.1643808424e-14 2.5689883077e-14 -5.4919597737e-15
 690 2.5336744167e-10 4.9926705922e-12 -1.1470307116e-11 1.1654433450e-14 2.5554911047e-14 -5.5096926377e-15
 691 2.5389751782e-10 4.9887483686e-12 -1.1678431372e-11 1.1665196033e-14 2.5420829964e-14 -5.5271085603e-15
 692 2.5445075694e-10 4.9840362155e-12 -1.1884557278e-11 1.1676098477e-14 2.5287631384e-14 -5.5442074342e-15
 693 2.5502692276e-10 4.9785353753e-12 -1.2088583022e-11 1.1687143100e-14 2.5155306648e-14 -5.5609891770e-15
 694 2.5562577454e-10 4.9722471602e-12 -1.2290405821e-11 1.1698332234e-14 2.5023846874e-14 -5.5774537313e-15
 695 2.5624705118e-10 4.9651736823e-12 -1.2489926972e-11 1.1709667951e-14 2.4893243711e-14 -5.5936001969e-15
 696 2.5689042303e-10 4.9573200593e-12 -1.2687067118e-11 1.1721151253e-14 2.4763491584e-14 -5.6094242075e-15
 697 2.5755553902e-10 4.9486922555e-12 -1.2881751297e-11 1.1732782863e-14 2.4634585493e-14 -5.6249204994e-15
 698 2.5824204245e-10 4.9392963569e-12 -1.3073903913e-11 1.1744563503e-14 2.4506520266e-14 -5.6400837739e-15
 699 2.5894957097e-10 4.9291385719e-12 -1.3263448735e-11 1.1756493887e-14 2.4379290558e-14 -5.6549086976e-15
 700 2.5967775658e-10 4.9182252316e-12 -1.3450308895e-11 1.1768574724e-14 2.4252890856e-14 -5.6693899021e-15
 701 2.6042622558e-10 4.9065627904e-12 -1.3634406887e-11 1.1780806718e-14 2.4127315469e-14 -5.6835219842e-15
 702 2.6119459854e-10 4.8941578265e-12 -1.3815664560e-11 1.1793190566e-14 2.4002558537e-14 -5.6972995052e-15
 703 2.6198249033e-10 4.8810170424e-12 -1.3994003125e-11 1.1805726961e-14 2.3878614023e-14 -5.7107169915e-15
 704 2.6278951003e-10 4.8671472652e-12 -1.4169343145e-11 1.1818416590e-14 2.3755475714e-14 -5.7237689340e-15
 705 2.6361526098e-10 4.8525554475e-12 -1.4341604535e-11 1.1831260135e-14 2.3633137223e-14 -5.7364497883e-15
 706 2.6445934068e-10 4.8372486675e-12 -1.4510706565e-11 1.1844258270e-14 2.3511591985e-14 -5.7487539744e-15
 707 2.6532134085e-10 4.8212341296e-12 -1.4676567851e-11 1.1857411665e-14 2.3390833258e-14 -5.7606758767e-15
 708 2.6620084732e-10 4.8045191651e-12 -1.4839106357e-11 1.1870720984e-14 2.3270854121e-14 -5.7722098440e-15
 709 2.6709744009e-10 4.7871112325e-12 -1.4998239391e-11 1.1884186886e-14 2.3151647474e-14 -5.7833501894e-15
 710 2.6801069326e-10 4.7690179179e-12 -1.5153883606e-11 1.1897810022e-14 2.3033206038e-14 -5.7940911899e-15
 711 2.6894017502e-10 4.7502469359e-12 -1.5305954995e-11 1.1911591038e-14 2.2915522351e-14 -5.8044270866e-15
 712 2.6988544762e-10 4.7308061296e-12 -1.5454368891e-11 1.1925530576e-14 2.2798588772e-14 -5.8143520847e-15
 713 2.7084606436e-10 4.7107039279e-12 -1.5599046131e-11 1.1939629024e-14 2.2682398125e-14 -5.8238611471e-15
 714 2.7182156051e-10 4.6899507253e-12 -1.5739931693e-11 1.1953885780e-14 2.2566945656e-14 -5.8329523947e-15
 715 2.7281146214e-10 4.6685575312e-12 -1.5876976436e-11 1.1968299977e-14 2.2452227117e-14 -5.8416247550e-15
 716 2.7381528909e-10 4.6465355165e-12 -1.6010130969e-11 1.1982870723e-14 2.2338238119e-14 -5.8498771731e-15
 717 2.7483255498e-10 4.6238960145e-12 -1.6139345648e-11 1.1997597106e-14 2.2224974130e-14 -5.8577086112e-15
 718 2.7586276714e-10 4.6006505211e-12 -1.6264570577e-11 1.2012478187e-14 2.2112430478e-14 -5.8651180492e-15
 719 2.7690542662e-10 4.5768106957e-12 -1.6385755606e-11 1.2027513009e-14 2.2000602348e-14 -5.8721044843e-15
 720 2.7796002813e-10 4.5523883618e-12 -1.6502850334e-11 1.2042700588e-14 2.1889484780e-14 -5.8786669315e-15
 721 2.7902606008e-10 4.5273955073e-12 -1.6615804103e-11 1.2058039919e-14 2.1779072671e-14 -5.8848044236e-15
 722 2.8010300450e-10 4.5018442855e-12 -1.6724566002e-11 1.2073529974e-14 2.1669360775e-14 -5.8905160111e-15
 723 2.8119033703e-10 4.4757470155e-12 -1.6829084864e-11 1.2089169698e-14 2.1560343699e-14 -5.8958007626e-15
 724 2.8228752692e-10 4.4491161827e-12 -1.6929309268e-11 1.2104958018e-14 2.1452015904e-14 -5.9006577645e-15
 725 2.8339403698e-10 4.4219644397e-12 -1.7025187537e-11 1.2120893833e-14 2.1344371706e-14 -5.9050861216e-15
 726 2.8450932358e-10 4.3943046066e-12 -1.7116667735e-11 1.2136976021e-14 2.1237405272e-14 -5.9090849568e-15
 727 2.8563283660e-10 4.3661496718e-12 -1.7203697670e-11 1.2153203435e-14 2.1131110624e-14 -5.9126534111e-15
 728 2.8676401944e-10 4.3375127927e-12 -1.7286224894e-11 1.2169574905e-14 2.1025481633e-14 -5.9157906442e-15
 729 2.8790230896e-10 4.3084072958e-12 -1.7364196700e-11 1.2186089235e-14 2.0920512023e-14 -5.9184958342e-15
 730 2.8904713551e-10 4.2788466778e-12 -1.7437560120e-11 1.2202745208e-14 2.0816195367e-14 -5.9207681777e-15
 731 2.9019793331e-10 4.2488446802e-12 -1.7506267851e-11 1.2219541410e-14 2.0712525615e-14 -5.9226087076e-15
 732 2.9135417209e-10 4.2184155124e-12 -1.7570296134e-11 1.2236475720e-14 2.0609498686e-14 -5.9240257855e-15
 733 2.9251532607e-10 4.1875736343e-12 -1.7629627229e-11 1.2253545811e-14 2.0507110904e-14 -5.9250297189e-15
 734 2.9368086351e-10 4.1563336831e-12 -1.7684243527e-11 1.2270749321e-14 2.0405358478e-14 -5.9256309542e-15
 735 2.9485024673e-10 4.1247104739e-12 -1.7734127546e-11 1.2288083852e-14 2.0304237498e-14 -5.9258400773e-15
 736 2.9602293205e-10 4.0927190004e-12 -1.7779261939e-11 1.2305546971e-14 2.0203743935e-14 -5.9256678138e-15
 737 2.9719836979e-10 4.0603744355e-12 -1.7819629489e-11 1.2323136206e-14 2.0103873643e-14 -5.9251250298e-15
 738 2.9837600425e-10 4.0276921320e-12 -1.7855213114e-11 1.2340849053e-14 2.0004622354e-14 -5.9242227323e-15
 739 2.9955527368e-10 3.9946876229e-12 -1.7885995864e-11 1.2358682967e-14 1.9905985682e-14 -5.9229720696e-15
 740 3.0073561026e-10 3.9613766225e-12 -1.7911960925e-11 1.2376635371e-14 1.9807959121e-14 -5.9213843318e-15
 741 3.0191644009e-10 3.9277750268e-12 -1.7933091618e-11 1.2394703649e-14 1.9710538043e-14 -5.9194709516e-15
 742 3.0309718317e-10 3.8938989139e-12 -1.7949371400e-11 1.2412885148e-14 1.9613717699e-14 -5.9172435045e-15
 743 3.0427725336e-10 3.8597645450e-12 -1.7960783867e-11 1.2431177180e-14 1.9517493217e-14 -5.9147137094e-15
 744 3.0545605838e-10 3.8253883648e-12 -1.7967312750e-11 1.2449577017e-14 1.9421859605e-14 -5.9118934289e-15
 745 3.0663299978e-10 3.7907870020e-12 -1.7968941922e-11 1.2468081896e-14 1.9326811745e-14 -5.9087946703e-15
 746 3.0780747292e-10 3.7559772704e-12 -1.7965655393e-11 1.2486689018e-14 1.9232344399e-14 -5.9054295855e-15
 747 3.0897886696e-10 3.7209761689e-12 -1.7957437315e-11 1.2505395543e-14 1.9138452202e-14 -5.9018104720e-15
 748 3.1014656483e-10 3.6858008826e-12 -1.7944271981e-11 1.2524198596e-14 1.9045129665e-14 -5.8979497732e-15
 749 3.1130996604e-10 3.6504684495e-12 -1.7926149101e-11 1.2543095188e-14 1.8952371633e-14 -5.8938566879e-15
 750 3.1246855572e-10 3.6149947525e-12 -1.7903079754e-11 1.2562081993e-14 1.8860174655e-14 -5.8895269269e-15
 751 3.1362183688e-10 3.5793955093e-12 -1.7875080745e-11 1.2581155566e-14 1.8768535642e-14 -5.8849527580e-15
 752 3.1476930770e-10 3.5436866042e-12 -1.7842169367e-11 1.2600312420e-14 1.8677451404e-14 -5.8801263786e-15
 753 3.1591046150e-10 3.5078840894e-12 -1.7804363397e-11 1.2619549024e-14 1.8586918656e-14 -5.8750399154e-15
 754 3.1704478672e-10 3.4720041851e-12 -1.7761681100e-11 1.2638861804e-14 1.8496934012e-14 -5.8696854243e-15
 755 3.1817176695e-10 3.4360632801e-12 -1.7714141234e-11 1.2658247144e-14 1.8407493992e-14 -5.8640548902e-15
 756 3.1929088083e-10 3.4000779326e-12 -1.7661763047e-11 1.2677701382e-14 1.8318595013e-14 -5.8581402267e-15
 757 3.2040160212e-10 3.3640648703e-12 -1.7604566279e-11 1.2697220815e-14 1.8230233394e-14 -5.8519332755e-15
 758 3.2150339963e-10 3.3280409915e-12 -1.7542571168e-11 1.2716801695e-14 1.8142405357e-14 -5.8454258071e-15
 759 3.2259573721e-10 3.2920233651e-12 -1.7475798452e-11 1.2736440229e-14 1.8055107020e-14 -5.8386095197e-15
 760 3.2367807378e-10 3.2560292317e-12 -1.7404269364e-11 1.2756132581e-14 1.7968334404e-14 -5.8314760393e-15
 761 3.2474986324e-10 3.2200760034e-12 -1.7328005642e-11 1.2775874870e-14 1.7882083427e-14 -5.8240169195e-15
 762 3.2581055453e-10 3.1841812654e-12 -1.7247029526e-11 1.2795663172e-14 1.7796349906e-14 -5.8162236413e-15
 763 3.2685959156e-10 3.1483627754e-12 -1.7161363764e-11 1.2815493518e-14 1.7711129556e-14 -5.8080876129e-15
 764 3.2789641321e-10 3.1126384652e-12 -1.7071031608e-11 1.2835361892e-14 1.7626417993e-14 -5.7996001692e-15
 765 3.2892045334e-10 3.0770264403e-12 -1.6976056822e-11 1.2855264236e-14 1.7542210726e-14 -5.7907525720e-15
 766 3.2993114072e-10 3.0415449812e-12 -1.6876463681e-11 1.2875196446e-14 1.7458503163e-14 -5.7815360093e-15
 767 3.3092789909e-10 3.0062125435e-12 -1.6772276973e-11 1.2895154372e-14 1.7375290610e-14 -5.7719415957e-15
 768 3.3191017907e-10 2.9710470518e-12 -1.6663526006e-11 1.2915133857e-14 1.7292568658e-14 -5.7619631386e-15
 769 3.3287755498e-10 2.9360637637e-12 -1.6550256711e-11 1.2935130850e-14 1.7210334359e-14 -5.7516054973e-15
 770 3.3382962984e-10 2.9012773663e-12 -1.6432519773e-11 1.2955141294e-14 1.7128585073e-14 -5.7408763825e-15
 771 3.3476600357e-10 2.8667026797e-12 -1.6310366648e-11 1.2975161087e-14 1.7047318082e-14 -5.7297836040e-15
 772 3.3568627294e-10 2.8323546574e-12 -1.6183849570e-11 1.2995186086e-14 1.6966530585e-14 -5.7183350710e-15
 773 3.3659003159e-10 2.7982483870e-12 -1.6053021549e-11 1.3015212102e-14 1.6886219698e-14 -5.7065387925e-15
 774 3.3747687000e-10 2.7643990900e-12 -1.5917936377e-11 1.3035234904e-14 1.6806382460e-14 -5.6944028776e-15
 775 3.3834637549e-10 2.7308221229e-12 -1.5778648628e-11 1.3055250216e-14 1.6727015824e-14 -5.6819355357e-15
 776 3.3919813222e-10 2.6975329771e-12 -1.5635213665e-11 1.3075253718e-14 1.6648116663e-14 -5.6691450771e-15
 777 3.4003172116e-10 2.6645472796e-12 -1.5487687637e-11 1.3095241045e-14 1.6569681766e-14 -5.6560399131e-15
 778 3.4084672009e-10 2.6318807933e-12 -1.5336127487e-11 1.3115207789e-14 1.6491707843e-14 -5.6426285565e-15
 779 3.4164270360e-10 2.5995494172e-12 -1.5180590953e-11 1.3135149496e-14 1.6414191515e-14 -5.6289196219e-15
 780 3.4241924307e-10 2.5675691873e-12 -1.5021136567e-11 1.3155061668e-14 1.6337129323e-14 -5.6149218261e-15
 781 3.4317590667e-10 2.5359562765e-12 -1.4857823666e-11 1.3174939763e-14 1.6260517725e-14 -5.6006439881e-15
 782 3.4391225935e-10 2.5047269953e-12 -1.4690712385e-11 1.3194779192e-14 1.6184353093e-14 -5.5860950300e-15
 783 3.4462786281e-10 2.4738977922e-12 -1.4519863669e-11 1.3214575322e-14 1.6108631714e-14 -5.5712839768e-15
 784 3.4532227552e-10 2.4434852537e-12 -1.4345339267e-11 1.3234323475e-14 1.6033349792e-14 -5.5562199571e-15
 785 3.4599505270e-10 2.4135061055e-12 -1.4167201744e-11 1.3254018926e-14 1.5958503444e-14 -5.5409122034e-15
 786 3.4664574630e-10 2.3839772122e-12 -1.3985514474e-11 1.3273656907e-14 1.5884088703e-14 -5.5253700522e-15
 787 3.4727394174e-10 2.3549145508e-12 -1.3800343051e-11 1.3293232760e-14 1.5810101846e-14 -5.5096014769e-15
 788 3.4787936882e-10 2.3263301099e-12 -1.3611759519e-11 1.3312742417e-14 1.5736540389e-14 -5.4936086557e-15
 789 3.4846179284e-10 2.2982349336e-12 -1.3419838222e-11 1.3332181929e-14 1.5663402109e-14 -5.4773923221e-15
 790 3.4902097803e-10 2.2706401441e-12 -1.3224654416e-11 1.3351547313e-14 1.5590684720e-14 -5.4609532253e-15
 791 3.4955668761e-10 2.2435569416e-12 -1.3026284269e-11 1.3370834548e-14 1.5518385865e-14 -5.4442921299e-15
 792 3.5006868372e-10 2.2169966044e-12 -1.2824804866e-11 1.3390039576e-14 1.5446503122e-14 -5.4274098166e-15
 793 3.5055672747e-10 2.1909704896e-12 -1.2620294213e-11 1.3409158303e-14 1.5375034001e-14 -5.4103070815e-15
 794 3.5102057889e-10 2.1654900326e-12 -1.2412831239e-11 1.3428186597e-14 1.5303975944e-14 -5.3929847368e-15
 795 3.5145999699e-10 2.1405667479e-12 -1.2202495797e-11 1.3447120290e-14 1.5233326326e-14 -5.3754436104e-15
 796 3.5187473968e-10 2.1162122290e-12 -1.1989368671e-11 1.3465955177e-14 1.5163082454e-14 -5.3576845463e-15
 797 3.5226456384e-10 2.0924381488e-12 -1.1773531573e-11 1.3484687014e-14 1.5093241564e-14 -5.3397084043e-15
 798 3.5262922527e-10 2.0692562596e-12 -1.1555067156e-11 1.3503311522e-14 1.5023800825e-14 -5.3215160603e-15
 799 3.5296847873e-10 2.0466783935e-12 -1.1334059004e-11 1.3521824382e-14 1.4954757338e-14 -5.3031084065e-15
 800 3.5328207790e-10 2.0247164623e-12 -1.1110591648e-11 1.3540221240e-14 1.4886108133e-14 -5.2844863510e-15
 801 3.5356977538e-10 2.0033824582e-12 -1.0884750560e-11 1.3558497701e-14 1.4817850171e-14 -5.2656508182e-15
 802 3.5383132272e-10 1.9826884535e-12 -1.0656622158e-11 1.3576649336e-14 1.4749980343e-14 -5.2466027487e-15
 803 3.5406647039e-10 1.9626466012e-12 -1.0426293812e-11 1.3594671674e-14 1.4682495469e-14 -5.2273430996e-15
 804 3.5427496779e-10 1.9432691349e-12 -1.0193853845e-11 1.3612560210e-14 1.4615392301e-14 -5.2078728442e-15
 805 3.5445656325e-10 1.9245683693e-12 -9.9593915343e-12 1.3630310397e-14 1.4548667518e-14 -5.1881929722e-15
 806 3.5461100400e-10 1.9065567001e-12 -9.7229971180e-12 1.3647917652e-14 1.4482317729e-14 -5.1683044899e-15
 807 3.5473807210e-10 1.8892454285e-12 -9.4847609210e-12 1.3665377607e-14 1.4416339754e-14 -5.1482093939e-15
 808 3.5483769281e-10 1.8726412098e-12 -9.2447707170e-12 1.3682686875e-14 1.4350731479e-14 -5.1279136115e-15
 809 3.5490982813e-10 1.8567495411e-12 -9.0031143257e-12 1.3699842296e-14 1.4285491016e-14 -5.1074241136e-15
 810 3.5495444114e-10 1.8415759310e-12 -8.7598804856e-12 1.3716840690e-14 1.4220616421e-14 -5.0867479461e-15
 811 3.5497149598e-10 1.8271258999e-12 -8.5151588568e-12 1.3733678849e-14 1.4156105697e-14 -5.0658922297e-15
 812 3.5496095786e-10 1.8134049800e-12 -8.2690400245e-12 1.3750353545e-14 1.4091956788e-14 -5.0448641608e-15
 813 3.5492279305e-10 1.8004187151e-12 -8.0216155010e-12 1.3766861524e-14 1.4028167585e-14 -5.0236710112e-15
 814 3.5485696891e-10 1.7881726606e-12 -7.7729777291e-12 1.3783199509e-14 1.3964735922e-14 -5.0023201284e-15
 815 3.5476345387e-10 1.7766723839e-12 -7.5232200850e-12 1.3799364199e-14 1.3901659577e-14 -4.9808189361e-15
 816 3.5464221748e-10 1.7659234637e-12 -7.2724368808e-12 1.3815352268e-14 1.3838936271e-14 -4.9591749343e-15
 817 3.5449323034e-10 1.7559314906e-12 -7.0207233677e-12 1.3831160368e-14 1.3776563670e-14 -4.9373956993e-15
 818 3.5431646416e-10 1.7467020667e-12 -6.7681757386e-12 1.3846785124e-14 1.3714539380e-14 -4.9154888844e-15
 819 3.5411189177e-10 1.7382408060e-12 -6.5148911313e-12 1.3862223140e-14 1.3652860953e-14 -4.8934622197e-15
 820 3.5387948708e-10 1.7305533338e-12 -6.2609676310e-12 1.3877470993e-14 1.3591525883e-14 -4.8713235125e-15
 821 3.5361922514e-10 1.7236452872e-12 -6.0065042734e-12 1.3892525238e-14 1.3530531605e-14 -4.8490806478e-15
 822 3.5333108207e-10 1.7175223150e-12 -5.7516010474e-12 1.3907382403e-14 1.3469875498e-14 -4.8267415879e-15
 823 3.5301503516e-10 1.7121900773e-12 -5.4963588982e-12 1.3922038994e-14 1.3409554882e-14 -4.8043143733e-15
 824 3.5267106278e-10 1.7076542462e-12 -5.2408797298e-12 1.3936491490e-14 1.3349567019e-14 -4.7818071225e-15
 825 3.5229914447e-10 1.7039205050e-12 -4.9852664083e-12 1.3950736348e-14 1.3289909114e-14 -4.7592280326e-15
 826 3.5189926088e-10 1.7009945489e-12 -4.7296227645e-12 1.3964769999e-14 1.3230578310e-14 -4.7365853789e-15
 827 3.5147142246e-10 1.6988809553e-12 -4.4740500525e-12 1.3978589158e-14 1.3171571932e-14 -4.7138853377e-15
 828 3.5101575607e-10 1.6975797753e-12 -4.2186362525e-12 1.3992191761e-14 1.3112888194e-14 -4.6911254084e-15
 829 3.5053241987e-10 1.6970898822e-12 -3.9634665846e-12 1.4005576043e-14 1.3054525499e-14 -4.6683008755e-15
 830 3.5002157488e-10 1.6974100950e-12 -3.7086270391e-12 1.4018740235e-14 1.2996482207e-14 -4.6454069761e-15
 831 3.4948338494e-10 1.6985391782e-12 -3.4542043776e-12 1.4031682558e-14 1.2938756630e-14 -4.6224388997e-15
 832 3.4891801674e-10 1.7004758418e-12 -3.2002861362e-12 1.4044401227e-14 1.2881347035e-14 -4.5993917881e-15
 833 3.4832563980e-10 1.7032187406e-12 -2.9469606273e-12 1.4056894452e-14 1.2824251643e-14 -4.5762607351e-15
 834 3.4770642654e-10 1.7067664747e-12 -2.6943169418e-12 1.4069160433e-14 1.2767468626e-14 -4.5530407867e-15
 835 3.4706055221e-10 1.7111175885e-12 -2.4424449514e-12 1.4081197366e-14 1.2710996114e-14 -4.5297269407e-15
 836 3.4638819497e-10 1.7162705710e-12 -2.1914353109e-12 1.4093003438e-14 1.2654832186e-14 -4.5063141465e-15
 837 3.4568953587e-10 1.7222238556e-12 -1.9413794607e-12 1.4104576829e-14 1.2598974877e-14 -4.4827973051e-15
 838 3.4496475885e-10 1.7289758197e-12 -1.6923696283e-12 1.4115915714e-14 1.2543422173e-14 -4.4591712690e-15
 839 3.4421405076e-10 1.7365247844e-12 -1.4444988314e-12 1.4127018258e-14 1.2488172014e-14 -4.4354308418e-15
 840 3.4343760139e-10 1.7448690148e-12 -1.1978608796e-12 1.4137882622e-14 1.2433222292e-14 -4.4115707782e-15
 841 3.4263560344e-10 1.7540067190e-12 -9.5255037675e-13 1.4148506957e-14 1.2378570851e-14 -4.3875857841e-15
 842 3.4180825255e-10 1.7639360486e-12 -7.0866272327e-13 1.4158889410e-14 1.2324215488e-14 -4.3634705159e-15
 843 3.4095574733e-10 1.7746550983e-12 -4.6629411839e-13 1.4169028119e-14 1.2270153952e-14 -4.3392195810e-15
 844 3.4007828933e-10 1.7861619054e-12 -2.2554156233e-13 1.4178921214e-14 1.2216383943e-14 -4.3148275369e-15
 845 3.3917608307e-10 1.7984544500e-12 1.3497141391e-14 1.4188566822e-14 1.2162903113e-14 -4.2902888918e-15
 846 3.3824933606e-10 1.8115306545e-12 2.5072338379e-13 1.4197963057e-14 1.2109709066e-14 -4.2655981041e-15
 847 3.3729825878e-10 1.8253883835e-12 4.8603774811e-13 1.4207108032e-14 1.2056799357e-14 -4.2407495821e-15
 848 3.3632308208e-10 1.8400245395e-12 7.1934575752e-13 1.4216000169e-14 1.2004171702e-14 -4.2157397989e-15
 849 3.3532410945e-10 1.8554323335e-12 9.5057523113e-13 1.4224639179e-14 1.1951824602e-14 -4.1905736758e-15
 850 3.3430166566e-10 1.8716039669e-12 1.1796592222e-12 1.4233025101e-14 1.1899756734e-14 -4.1652583085e-15
 851 3.3325607948e-10 1.8885315311e-12 1.4065302942e-12 1.4241157987e-14 1.1847966732e-14 -4.1398008621e-15
 852 3.3218768372e-10 1.9062070071e-12 1.6311205193e-12 1.4249037899e-14 1.1796453196e-14 -4.1142085720e-15
 853 3.3109681523e-10 1.9246222652e-12 1.8533614772e-12 1.4256664911e-14 1.1745214687e-14 -4.0884887434e-15
 854 3.2998381488e-10 1.9437690647e-12 2.0731842539e-12 1.4264039108e-14 1.1694249728e-14 -4.0626487517e-15
 855 3.2884902763e-10 1.9636390532e-12 2.2905194402e-12 1.4271160585e-14 1.1643556804e-14 -4.0366960430e-15
 856 3.2769280252e-10 1.9842237667e-12 2.5052971309e-12 1.4278029451e-14 1.1593134361e-14 -4.0106381341e-15
 857 3.2651549265e-10 2.0055146290e-12 2.7174469228e-12 1.4284645824e-14 1.1542980808e-14 -3.9844826126e-15
 858 3.2531745524e-10 2.0275029514e-12 2.9268979140e-12 1.4291009834e-14 1.1493094514e-14 -3.9582371373e-15
 859 3.2409905164e-10 2.0501799321e-12 3.1335787025e-12 1.4297121623e-14 1.1443473812e-14 -3.9319094381e-15
 860 3.2286064728e-10 2.0735366563e-12 3.3374173845e-12 1.4302981344e-14 1.1394116992e-14 -3.9055073167e-15
 861 3.2160261178e-10 2.0975640956e-12 3.5383415539e-12 1.4308589163e-14 1.1345022310e-14 -3.8790386465e-15
 862 3.2032531887e-10 2.1222531075e-12 3.7362783002e-12 1.4313945254e-14 1.1296187978e-14 -3.8525113726e-15
 863 3.1902914646e-10 2.1475944352e-12 3.9311542077e-12 1.4319049806e-14 1.1247612173e-14 -3.8259335124e-15
 864 3.1771447665e-10 2.1735787073e-12 4.1228953542e-12 1.4323903019e-14 1.1199293029e-14 -3.7993131556e-15
