# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  836       3.393120927417e-10       1.539747875510e-12      -3.646326078358e-12       0.000000000000e+00 
  837       3.387158105464e-10       1.541129957564e-12      -3.384802015781e-12       0.000000000000e+00 
  838       3.380929699667e-10       1.543349774543e-12      -3.123866768166e-12       0.000000000000e+00 
  839       3.374437217743e-10       1.546407653831e-12      -2.863620390564e-12       0.000000000000e+00 
  840       3.367682193582e-10       1.550303882888e-12      -2.604163818366e-12       0.000000000000e+00 
  841       3.360666187337e-10       1.555038709090e-12      -2.345598869827e-12       0.000000000000e+00 
  842       3.353390785516e-10       1.560612339564e-12      -2.088028248591e-12       0.000000000000e+00 
  843       3.345857601063e-10       1.567024941033e-12      -1.831555546219e-12       0.000000000000e+00 
  844       3.338068273452e-10       1.574276639647e-12      -1.576285244709e-12       0.000000000000e+00 
  845       3.330024468775e-10       1.582367520825e-12      -1.322322719025e-12       0.000000000000e+00 
  846       3.321727879828e-10       1.591297629092e-12      -1.069774239621e-12       0.000000000000e+00 
  847       3.313180226202e-10       1.601066967920e-12      -8.187469749662e-13       0.000000000000e+00 
  848       3.304383254369e-10       1.611675499562e-12      -5.693489940685e-13       0.000000000000e+00 
  849       3.295338737774e-10       1.623123144894e-12      -3.216892690021e-13       0.000000000000e+00 
  850       3.286048476919e-10       1.635409783251e-12      -7.587767743110e-14       0.000000000000e+00 
  851       3.276514299456e-10       1.648535252266e-12       1.679749948653e-13       0.000000000000e+00 
  852       3.266738060272e-10       1.662499347710e-12       4.097570514676e-13       0.000000000000e+00 
  853       3.256721641579e-10       1.677301823326e-12       6.493558827907e-13       0.000000000000e+00 
  854       3.246466953001e-10       1.692942390672e-12       8.866579635594e-13       0.000000000000e+00 
  855       3.235975931666e-10       1.709420718957e-12       1.121548850283e-12       0.000000000000e+00 
  856       3.225250814502e-10       1.726734795767e-12       1.353924168847e-12       0.000000000000e+00 
  857       3.214294960052e-10       1.744875978928e-12       1.583722787773e-12       0.000000000000e+00 
  858       3.203112040848e-10       1.763833859945e-12       1.810894205629e-12       0.000000000000e+00 
  859       3.191705772606e-10       1.783597895043e-12       2.035387611453e-12       0.000000000000e+00 
  860       3.180079914357e-10       1.804157404729e-12       2.257151884026e-12       0.000000000000e+00 
  861       3.168238268577e-10       1.825501573368e-12       2.476135591142e-12       0.000000000000e+00 
  862       3.156184681328e-10       1.847619448753e-12       2.692286988884e-12       0.000000000000e+00 
  863       3.143923042382e-10       1.870499941672e-12       2.905554020894e-12       0.000000000000e+00 
  864       3.131457285360e-10       1.894131825482e-12       3.115884317648e-12       0.000000000000e+00 
  865       3.118791387863e-10       1.918503735676e-12       3.323225195726e-12       0.000000000000e+00 
  866       3.105929371604e-10       1.943604169454e-12       3.527523657088e-12       0.000000000000e+00 
  867       3.092875302542e-10       1.969421485295e-12       3.728726388341e-12       0.000000000000e+00 
  868       3.079633291017e-10       1.995943902523e-12       3.926779760021e-12       0.000000000000e+00 
  869       3.066207491879e-10       2.023159500884e-12       4.121629825855e-12       0.000000000000e+00 
  870       3.052602104624e-10       2.051056220110e-12       4.313222322042e-12       0.000000000000e+00 
  871       3.038821373525e-10       2.079621859489e-12       4.501502666520e-12       0.000000000000e+00 
  872       3.024869587767e-10       2.108844077440e-12       4.686415958245e-12       0.000000000000e+00 
  873       3.010751081579e-10       2.138710391082e-12       4.867906976455e-12       0.000000000000e+00 
  874       2.996470234366e-10       2.169208175799e-12       5.045920179950e-12       0.000000000000e+00 
  875       2.982031470844e-10       2.200324664816e-12       5.220399706364e-12       0.000000000000e+00 
  876       2.967439261172e-10       2.232046948767e-12       5.391289371432e-12       0.000000000000e+00 
  877       2.952698121084e-10       2.264361975265e-12       5.558532668269e-12       0.000000000000e+00 
  878       2.937812612024e-10       2.297256548473e-12       5.722072766640e-12       0.000000000000e+00 
  879       2.922787341278e-10       2.330717328672e-12       5.881852512232e-12       0.000000000000e+00 
  880       2.907626962105e-10       2.364730831834e-12       6.037814425928e-12       0.000000000000e+00 
  881       2.892336173874e-10       2.399283429192e-12       6.189900703081e-12       0.000000000000e+00 
  882       2.876919722194e-10       2.434361346806e-12       6.338053212781e-12       0.000000000000e+00 
  883       2.861382399049e-10       2.469950665139e-12       6.482213497134e-12       0.000000000000e+00 
  884       2.845729042930e-10       2.506037318623e-12       6.622322770534e-12       0.000000000000e+00 
  885       2.829964538965e-10       2.542607095231e-12       6.758321918930e-12       0.000000000000e+00 
  886       2.814093819058e-10       2.579645636048e-12       6.890151499106e-12       0.000000000000e+00 
  887       2.798121862018e-10       2.617138434837e-12       7.017751737948e-12       0.000000000000e+00 
  888       2.782053693694e-10       2.655070837615e-12       7.141062531720e-12       0.000000000000e+00 
  889       2.765894387104e-10       2.693428042218e-12       7.260023445336e-12       0.000000000000e+00 
  890       2.749649062573e-10       2.732195097876e-12       7.374573711632e-12       0.000000000000e+00 
  891       2.733322887864e-10       2.771356904777e-12       7.484652230638e-12       0.000000000000e+00 
  892       2.716921078310e-10       2.810898213645e-12       7.590197568853e-12       0.000000000000e+00 
  893       2.700448896949e-10       2.850803625303e-12       7.691147958516e-12       0.000000000000e+00 
  894       2.683911654654e-10       2.891057590246e-12       7.787441296879e-12       0.000000000000e+00 
  895       2.667314478555e-10       2.931644511810e-12       7.879027095612e-12       0.000000000000e+00 
  896       2.650661612879e-10       2.972549058375e-12       7.965902544116e-12       0.000000000000e+00 
  897       2.633957106966e-10       3.013755855402e-12       8.048077033051e-12       0.000000000000e+00 
  898       2.617205046051e-10       3.055249381883e-12       8.125560258587e-12       0.000000000000e+00 
  899       2.600409551359e-10       3.097013969925e-12       8.198362223462e-12       0.000000000000e+00 
  900       2.583574780204e-10       3.139033804336e-12       8.266493238045e-12       0.000000000000e+00 
  901       2.566704926091e-10       3.181292922212e-12       8.329963921395e-12       0.000000000000e+00 
  902       2.549804218808e-10       3.223775212524e-12       8.388785202325e-12       0.000000000000e+00 
  903       2.532876924530e-10       3.266464415699e-12       8.442968320458e-12       0.000000000000e+00 
  904       2.515927345914e-10       3.309344123211e-12       8.492524827293e-12       0.000000000000e+00 
  905       2.498959822198e-10       3.352397777162e-12       8.537466587263e-12       0.000000000000e+00 
  906       2.481978729301e-10       3.395608669871e-12       8.577805778795e-12       0.000000000000e+00 
  907       2.464988479920e-10       3.438959943459e-12       8.613554895374e-12       0.000000000000e+00 
  908       2.447993523626e-10       3.482434589432e-12       8.644726746602e-12       0.000000000000e+00 
  909       2.430998346967e-10       3.526015448271e-12       8.671334459259e-12       0.000000000000e+00 
  910       2.414007473563e-10       3.569685209014e-12       8.693391478365e-12       0.000000000000e+00 
  911       2.397025464206e-10       3.613426408846e-12       8.710911568239e-12       0.000000000000e+00 
  912       2.380056916956e-10       3.657221432677e-12       8.723908813561e-12       0.000000000000e+00 
  913       2.363106467242e-10       3.701052512737e-12       8.732397620433e-12       0.000000000000e+00 
  914       2.346178787960e-10       3.744901728156e-12       8.736392717440e-12       0.000000000000e+00 
  915       2.329278589570e-10       3.788751004548e-12       8.735909156711e-12       0.000000000000e+00 
  916       2.312410620193e-10       3.832582113604e-12       8.730962314978e-12       0.000000000000e+00 
  917       2.295579665714e-10       3.876376672669e-12       8.721567894641e-12       0.000000000000e+00 
  918       2.278790549876e-10       3.920116144336e-12       8.707741924823e-12       0.000000000000e+00 
  919       2.262048134380e-10       3.963781836024e-12       8.689500762438e-12       0.000000000000e+00 
  920       2.245357318983e-10       4.007354899568e-12       8.666861093245e-12       0.000000000000e+00 
  921       2.228723041597e-10       4.050816330806e-12       8.639839932913e-12       0.000000000000e+00 
  922       2.212150278387e-10       4.094146969161e-12       8.608454628083e-12       0.000000000000e+00 
  923       2.195644043868e-10       4.137327497227e-12       8.572722857424e-12       0.000000000000e+00 
  924       2.179209391005e-10       4.180338440357e-12       8.532662632698e-12       0.000000000000e+00 
  925       2.162851411311e-10       4.223160166249e-12       8.488292299821e-12       0.000000000000e+00 
  926       2.146575234945e-10       4.265772884529e-12       8.439630539920e-12       0.000000000000e+00 
  927       2.130386030810e-10       4.308156646336e-12       8.386696370398e-12       0.000000000000e+00 
  928       2.114289006652e-10       4.350291343912e-12       8.329509145993e-12       0.000000000000e+00 
  929       2.098289409159e-10       4.392156710185e-12       8.268088559840e-12       0.000000000000e+00 
  930       2.082392524056e-10       4.433732318354e-12       8.202454644531e-12       0.000000000000e+00 
  931       2.066603676208e-10       4.474997581477e-12       8.132627773175e-12       0.000000000000e+00 
  932       2.050928229714e-10       4.515931752053e-12       8.058628660462e-12       0.000000000000e+00 
  933       2.035371588010e-10       4.556513921612e-12       7.980478363720e-12       0.000000000000e+00 
  934       2.019938643770e-10       4.596724755521e-12       7.898204400942e-12       0.000000000000e+00 
  935       2.004632119013e-10       4.636551727964e-12       7.811859207525e-12       0.000000000000e+00 
  936       1.989454199241e-10       4.675983967988e-12       7.721501970198e-12       0.000000000000e+00 
  937       1.974407081303e-10       4.715010531521e-12       7.627192538108e-12       0.000000000000e+00 
  938       1.959492973418e-10       4.753620401195e-12       7.528991424730e-12       0.000000000000e+00 
  939       1.944714095195e-10       4.791802486177e-12       7.426959809762e-12       0.000000000000e+00 
  940       1.930072677660e-10       4.829545621982e-12       7.321159541030e-12       0.000000000000e+00 
  941       1.915570963274e-10       4.866838570308e-12       7.211653136388e-12       0.000000000000e+00 
  942       1.901211205958e-10       4.903670018852e-12       7.098503785619e-12       0.000000000000e+00 
  943       1.886995671118e-10       4.940028581139e-12       6.981775352337e-12       0.000000000000e+00 
  944       1.872926635664e-10       4.975902796345e-12       6.861532375890e-12       0.000000000000e+00 
  945       1.859006388033e-10       5.011281129120e-12       6.737840073260e-12       0.000000000000e+00 
  946       1.845237228216e-10       5.046151969412e-12       6.610764340961e-12       0.000000000000e+00 
  947       1.831621467773e-10       5.080503632293e-12       6.480371756950e-12       0.000000000000e+00 
