# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  773       3.236579455975e-10       2.932312562449e-12      -1.732821443712e-11       0.000000000000e+00 
  774       3.246158252282e-10       2.894447105936e-12      -1.721003284315e-11       0.000000000000e+00 
  775       3.255572783206e-10       2.856811485603e-12      -1.708723564417e-11       0.000000000000e+00 
  776       3.264816520558e-10       2.819427061018e-12      -1.695984616850e-11       0.000000000000e+00 
  777       3.273882879581e-10       2.782315389409e-12      -1.682788823109e-11       0.000000000000e+00 
  778       3.282765918484e-10       2.745496520690e-12      -1.669139280182e-11       0.000000000000e+00 
  779       3.291462451795e-10       2.708983846272e-12      -1.655041814386e-11       0.000000000000e+00 
  780       3.299969976305e-10       2.672789154857e-12      -1.640503005655e-11       0.000000000000e+00 
  781       3.308285974918e-10       2.636924329530e-12      -1.625529524625e-11       0.000000000000e+00 
  782       3.316407916612e-10       2.601401348026e-12      -1.610128132951e-11       0.000000000000e+00 
  783       3.324333256415e-10       2.566232283003e-12      -1.594305683615e-11       0.000000000000e+00 
  784       3.332059435369e-10       2.531429302306e-12      -1.578069121242e-11       0.000000000000e+00 
  785       3.339583880498e-10       2.497004669240e-12      -1.561425482415e-11       0.000000000000e+00 
  786       3.346904004780e-10       2.462970742838e-12      -1.544381895984e-11       0.000000000000e+00 
  787       3.354017207110e-10       2.429339978129e-12      -1.526945583381e-11       0.000000000000e+00 
  788       3.360920872271e-10       2.396124926409e-12      -1.509123858935e-11       0.000000000000e+00 
  789       3.367612370902e-10       2.363338235507e-12      -1.490924130182e-11       0.000000000000e+00 
  790       3.374089059466e-10       2.330992650058e-12      -1.472353898179e-11       0.000000000000e+00 
  791       3.380348280217e-10       2.299101011768e-12      -1.453420757821e-11       0.000000000000e+00 
  792       3.386387361172e-10       2.267676259686e-12      -1.434132398148e-11       0.000000000000e+00 
  793       3.392203616073e-10       2.236731430473e-12      -1.414496602663e-11       0.000000000000e+00 
  794       3.397794344361e-10       2.206279658669e-12      -1.394521249641e-11       0.000000000000e+00 
  795       3.403156831140e-10       2.176334176964e-12      -1.374214312447e-11       0.000000000000e+00 
  796       3.408288347148e-10       2.146908316464e-12      -1.353583859846e-11       0.000000000000e+00 
  797       3.413186148723e-10       2.118015506965e-12      -1.332638056316e-11       0.000000000000e+00 
  798       3.417847477774e-10       2.089669277218e-12      -1.311385162363e-11       0.000000000000e+00 
  799       3.422269561745e-10       2.061883255200e-12      -1.289833534833e-11       0.000000000000e+00 
  800       3.426449613587e-10       2.034671168382e-12      -1.267991627225e-11       0.000000000000e+00 
  801       3.430384831724e-10       2.008046843999e-12      -1.245867990004e-11       0.000000000000e+00 
  802       3.434072400023e-10       1.982024209317e-12      -1.223471270916e-11       0.000000000000e+00 
  803       3.437509487761e-10       1.956617291906e-12      -1.200810215299e-11       0.000000000000e+00 
  804       3.440693249590e-10       1.931840219904e-12      -1.177893666397e-11       0.000000000000e+00 
  805       3.443620825512e-10       1.907707222292e-12      -1.154730565674e-11       0.000000000000e+00 
  806       3.446289340843e-10       1.884232629156e-12      -1.131329953126e-11       0.000000000000e+00 
  807       3.448695906179e-10       1.861430871962e-12      -1.107700967593e-11       0.000000000000e+00 
  808       3.450837617370e-10       1.839316483823e-12      -1.083852847075e-11       0.000000000000e+00 
  809       3.452711555483e-10       1.817904099767e-12      -1.059794929045e-11       0.000000000000e+00 
  810       3.454314786772e-10       1.797208457008e-12      -1.035536650759e-11       0.000000000000e+00 
  811       3.455644362649e-10       1.777244395212e-12      -1.011087549573e-11       0.000000000000e+00 
  812       3.456697319647e-10       1.758026856771e-12      -9.864572632516e-12       0.000000000000e+00 
  813       3.457470679390e-10       1.739570887065e-12      -9.616555302872e-12       0.000000000000e+00 
  814       3.457961448563e-10       1.721891634740e-12      -9.366921902079e-12       0.000000000000e+00 
  815       3.458166618880e-10       1.705004351969e-12      -9.115771838932e-12       0.000000000000e+00 
  816       3.458083167049e-10       1.688924394724e-12      -8.863205538866e-12       0.000000000000e+00 
  817       3.457708725250e-10       1.673664823127e-12      -8.609321083292e-12       0.000000000000e+00 
  818       3.457043605744e-10       1.659229154950e-12      -8.354204055469e-12       0.000000000000e+00 
  819       3.456088812367e-10       1.645618483209e-12      -8.097937519465e-12       0.000000000000e+00 
  820       3.454845373381e-10       1.632833864194e-12      -7.840605370042e-12       0.000000000000e+00 
  821       3.453314341571e-10       1.620876317304e-12      -7.582292335181e-12       0.000000000000e+00 
  822       3.451496794326e-10       1.609746824889e-12      -7.323083978612e-12       0.000000000000e+00 
  823       3.449393833735e-10       1.599446332086e-12      -7.063066702344e-12       0.000000000000e+00 
  824       3.447006586669e-10       1.589975746658e-12      -6.802327749187e-12       0.000000000000e+00 
  825       3.444336204873e-10       1.581335938830e-12      -6.540955205284e-12       0.000000000000e+00 
  826       3.441383865054e-10       1.573527741131e-12      -6.279038002636e-12       0.000000000000e+00 
  827       3.438150768971e-10       1.566551948230e-12      -6.016665921633e-12       0.000000000000e+00 
  828       3.434638143518e-10       1.560409316772e-12      -5.753929593578e-12       0.000000000000e+00 
  829       3.430847240820e-10       1.555100565221e-12      -5.490920503216e-12       0.000000000000e+00 
  830       3.426779338318e-10       1.550626373692e-12      -5.227730991264e-12       0.000000000000e+00 
  831       3.422435738856e-10       1.546987383797e-12      -4.964454256935e-12       0.000000000000e+00 
  832       3.417817770772e-10       1.544184198474e-12      -4.701184360469e-12       0.000000000000e+00 
  833       3.412926787986e-10       1.542217381832e-12      -4.438016225656e-12       0.000000000000e+00 
  834       3.407764170088e-10       1.541087458988e-12      -4.175045642370e-12       0.000000000000e+00 
  835       3.402331322427e-10       1.540794915902e-12      -3.912369269091e-12       0.000000000000e+00 
  836       3.396629676199e-10       1.541340199217e-12      -3.650084635437e-12       0.000000000000e+00 
  837       3.390660688537e-10       1.542723716099e-12      -3.388290144689e-12       0.000000000000e+00 
  838       3.384425842598e-10       1.544945834071e-12      -3.127085076318e-12       0.000000000000e+00 
  839       3.377926647651e-10       1.548006880857e-12      -2.866569588516e-12       0.000000000000e+00 
  840       3.371164639169e-10       1.551907144213e-12      -2.606844720721e-12       0.000000000000e+00 
  841       3.364141378914e-10       1.556646871771e-12      -2.348012396145e-12       0.000000000000e+00 
  842       3.356858455027e-10       1.562226270874e-12      -2.090175424303e-12       0.000000000000e+00 
  843       3.349317482115e-10       1.568645508414e-12      -1.833437503540e-12       0.000000000000e+00 
  844       3.341520101343e-10       1.575904710673e-12      -1.577903223556e-12       0.000000000000e+00 
  845       3.333467980519e-10       1.584003963159e-12      -1.323678067940e-12       0.000000000000e+00 
  846       3.325162814185e-10       1.592943310443e-12      -1.070868416690e-12       0.000000000000e+00 
  847       3.316606323704e-10       1.602722756000e-12      -8.195815487472e-13       0.000000000000e+00 
  848       3.307800257349e-10       1.613342262044e-12      -5.699256445198e-13       0.000000000000e+00 
  849       3.298746390393e-10       1.624801749369e-12      -3.220097884121e-13       0.000000000000e+00 
  850       3.289446525194e-10       1.637101097186e-12      -7.594397135164e-14       0.000000000000e+00 
  851       3.279902491287e-10       1.650240142960e-12       1.681609066825e-13       0.000000000000e+00 
  852       3.270116145473e-10       1.664218682249e-12       4.101930341327e-13       0.000000000000e+00 
  853       3.260089371902e-10       1.679036468544e-12       6.500396853344e-13       0.000000000000e+00 
  854       3.249824082170e-10       1.694693213104e-12       8.875872179894e-13       0.000000000000e+00 
  855       3.239322215399e-10       1.711188584795e-12       1.122721070637e-12       0.000000000000e+00 
  856       3.228586010832e-10       1.728520569123e-12       1.355336761546e-12       0.000000000000e+00 
  857       3.217618830503e-10       1.746680514983e-12       1.585373096080e-12       0.000000000000e+00 
  858       3.206424350772e-10       1.765658003124e-12       1.812779520577e-12       0.000000000000e+00 
  859       3.195006291224e-10       1.785442478871e-12       2.037505171525e-12       0.000000000000e+00 
  860       3.183368414802e-10       1.806023251695e-12       2.259498874835e-12       0.000000000000e+00 
  861       3.171514527946e-10       1.827389494785e-12       2.478709145108e-12       0.000000000000e+00 
  862       3.159448480719e-10       1.849530244611e-12       2.695084184910e-12       0.000000000000e+00 
  863       3.147174166946e-10       1.872434400503e-12       2.908571884044e-12       0.000000000000e+00 
  864       3.134695524344e-10       1.896090724213e-12       3.119119818823e-12       0.000000000000e+00 
  865       3.122016534655e-10       1.920487839489e-12       3.326675251337e-12       0.000000000000e+00 
  866       3.109141223780e-10       1.945614231644e-12       3.531185128731e-12       0.000000000000e+00 
  867       3.096073661913e-10       1.971458247123e-12       3.732596082474e-12       0.000000000000e+00 
  868       3.082817963672e-10       1.998008093078e-12       3.930854427630e-12       0.000000000000e+00 
  869       3.069378288234e-10       2.025251836931e-12       4.125906162131e-12       0.000000000000e+00 
  870       3.055758839468e-10       2.053177405951e-12       4.317696966051e-12       0.000000000000e+00 
  871       3.041963866066e-10       2.081772586817e-12       4.506172200874e-12       0.000000000000e+00 
  872       3.027997661679e-10       2.111025025193e-12       4.691276908768e-12       0.000000000000e+00 
  873       3.013864565048e-10       2.140922225294e-12       4.872955811857e-12       0.000000000000e+00 
  874       2.999568960139e-10       2.171451549459e-12       5.051153311494e-12       0.000000000000e+00 
  875       2.985115276274e-10       2.202600217716e-12       5.225813487529e-12       0.000000000000e+00 
  876       2.970507988265e-10       2.234355307358e-12       5.396880097586e-12       0.000000000000e+00 
  877       2.955751616549e-10       2.266703752508e-12       5.564296576331e-12       0.000000000000e+00 
  878       2.940850727318e-10       2.299632343689e-12       5.728006034746e-12       0.000000000000e+00 
  879       2.925809932655e-10       2.333127727397e-12       5.887951259400e-12       0.000000000000e+00 
  880       2.910633890663e-10       2.367176405667e-12       6.044074711721e-12       0.000000000000e+00 
  881       2.895327305604e-10       2.401764735646e-12       6.196318527269e-12       0.000000000000e+00 
  882       2.879894928028e-10       2.436878929158e-12       6.344624515007e-12       0.000000000000e+00 
  883       2.864341554907e-10       2.472505052279e-12       6.488934156571e-12       0.000000000000e+00 
  884       2.848672029767e-10       2.508629024906e-12       6.629188605546e-12       0.000000000000e+00 
