# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
7.498942093324832865e-04   2.593910592960001852e-09   3.890317066373786983e-11   0.000000000000000000e+00   3.043876278421283626e-10
7.585775750292116093e-04   2.592787968387346412e-09   3.933661619248379255e-11   0.000000000000000000e+00   3.040373902865773146e-10
7.673614893618472014e-04   2.591665829677980076e-09   3.977489101979804586e-11   0.000000000000000000e+00   3.036875557248870419e-10
7.762471166287203362e-04   2.590544176621624433e-09   4.021804895203716255e-11   0.000000000000000000e+00   3.033381236933607209e-10
7.852356346101008102e-04   2.589423009008092061e-09   4.066614439504931509e-11   0.000000000000000000e+00   3.029890937288350079e-10
7.943282347243109127e-04   2.588302326627288185e-09   4.111923236085361172e-11   0.000000000000000000e+00   3.026404653686795737e-10
8.035261221856470617e-04   2.587182129269206950e-09   4.157736847439382575e-11   0.000000000000000000e+00   3.022922381507962761e-10
8.128305161641294048e-04   2.586062416723935144e-09   4.204060898036743721e-11   0.000000000000000000e+00   3.019444116136188506e-10
8.222426499471017190e-04   2.584943188781648480e-09   4.250901075013066511e-11   0.000000000000000000e+00   3.015969852961119270e-10
8.317637711027019935e-04   2.583824445232614487e-09   4.298263128868052459e-11   0.000000000000000000e+00   3.012499587377707718e-10
8.413951416452264626e-04   2.582706185867192095e-09   4.346152874171457426e-11   0.000000000000000000e+00   3.009033314786205639e-10
8.511380382024082321e-04   2.581588410475830813e-09   4.394576190276943324e-11   0.000000000000000000e+00   3.005571030592155161e-10
8.609937521846328318e-04   2.580471118849069073e-09   4.443539022043875271e-11   0.000000000000000000e+00   3.002112730206386679e-10
8.709635899561132474e-04   2.579354310777538774e-09   4.493047380567162432e-11   0.000000000000000000e+00   2.998658409045010070e-10
8.810488730080470905e-04   2.578237986051959499e-09   4.543107343915231081e-11   0.000000000000000000e+00   2.995208062529411588e-10
8.912509381337790004e-04   2.577122144463143063e-09   4.593725057876225522e-11   0.000000000000000000e+00   2.991761686086243009e-10
9.015711376059908294e-04   2.576006785801992682e-09   4.644906736712509255e-11   0.000000000000000000e+00   2.988319275147420079e-10
9.120108393559441147e-04   2.574891909859500081e-09   4.696658663923585284e-11   0.000000000000000000e+00   2.984880825150114245e-10
9.225714271547980376e-04   2.573777516426748802e-09   4.748987193017513774e-11   0.000000000000000000e+00   2.981446331536746964e-10
9.332543007970263991e-04   2.572663605294911310e-09   4.801898748290919456e-11   0.000000000000000000e+00   2.978015789754984535e-10
9.440608762859591975e-04   2.571550176255252712e-09   4.855399825617692832e-11   0.000000000000000000e+00   2.974589195257729828e-10
9.549925860214722277e-04   2.570437229099127039e-09   4.909496993246485340e-11   0.000000000000000000e+00   2.971166543503119698e-10
9.660508789898501801e-04   2.569324763617978070e-09   4.964196892607072810e-11   0.000000000000000000e+00   2.967747829954514645e-10
9.772372209558479600e-04   2.568212779603340988e-09   5.019506239125724836e-11   0.000000000000000000e+00   2.964333050080497267e-10
9.885530946569765724e-04   2.567101276846841138e-09   5.075431823049640832e-11   0.000000000000000000e+00   2.960922199354863462e-10
1.000000000000038185e-03   2.565990255140192789e-09   5.131980510280581361e-11   0.000000000000000000e+00   2.957515273256616234e-10
1.011579454259937255e-03   2.564879714275202437e-09   5.189159243217785856e-11   0.000000000000000000e+00   2.954112267269962071e-10
1.023292992280793422e-03   2.563769654043764263e-09   5.246975041610276263e-11   0.000000000000000000e+00   2.950713176884302150e-10
1.035142166679383583e-03   2.562660074237864675e-09   5.305435003418666791e-11   0.000000000000000000e+00   2.947317997594229247e-10
1.047128548050939734e-03   2.561550974649579420e-09   5.364546305686567022e-11   0.000000000000000000e+00   2.943926724899517901e-10
1.059253725177329662e-03   2.560442355071073164e-09   5.424316205421697933e-11   0.000000000000000000e+00   2.940539354305121842e-10
1.071519305237647818e-03   2.559334215294601565e-09   5.484752040486822928e-11   0.000000000000000000e+00   2.937155881321168809e-10
1.083926914021245439e-03   2.558226555112510029e-09   5.545861230500608275e-11   0.000000000000000000e+00   2.933776301462950220e-10
1.096478196143227434e-03   2.557119374317234124e-09   5.607651277748517622e-11   0.000000000000000000e+00   2.930400610250918064e-10
1.109174815262444023e-03   2.556012672701298342e-09   5.670129768103856287e-11   0.000000000000000000e+00   2.927028803210679734e-10
1.122018454302007055e-03   2.554906450057318163e-09   5.733304371959079694e-11   0.000000000000000000e+00   2.923660875872990271e-10
1.135010815672359182e-03   2.553800706177997990e-09   5.797182845167471933e-11   0.000000000000000000e+00   2.920296823773747195e-10
1.148153621496927554e-03   2.552695440856131560e-09   5.861773029995327586e-11   0.000000000000000000e+00   2.916936642453984299e-10
1.161448613840388062e-03   2.551590653884604017e-09   5.927082856084725332e-11   0.000000000000000000e+00   2.913580327459867000e-10
1.174897554939575463e-03   2.550486345056388181e-09   5.993120341427050385e-11   0.000000000000000000e+00   2.910227874342684581e-10
1.188502227437064976e-03   2.549382514164547866e-09   6.059893593347340065e-11   0.000000000000000000e+00   2.906879278658845020e-10
1.202264434617460057e-03   2.548279161002235392e-09   6.127410809499615368e-11   0.000000000000000000e+00   2.903534535969869827e-10
1.216186000646415823e-03   2.547176285362692417e-09   6.195680278873293522e-11   0.000000000000000000e+00   2.900193641842387829e-10
1.230268770812430017e-03   2.546073887039252413e-09   6.264710382810814013e-11   0.000000000000000000e+00   2.896856591848126910e-10
1.244514611771434243e-03   2.544971965825336121e-09   6.334509596036603442e-11   0.000000000000000000e+00   2.893523381563912969e-10
1.258925411794216929e-03   2.543870521514453618e-09   6.405086487697504594e-11   0.000000000000000000e+00   2.890194006571660617e-10
1.273503081016712050e-03   2.542769553900204730e-09   6.476449722414801544e-11   0.000000000000000000e+00   2.886868462458366455e-10
1.288249551693185051e-03   2.541669062776279445e-09   6.548608061347959706e-11   0.000000000000000000e+00   2.883546744816106491e-10
1.303166778452351108e-03   2.540569047936456673e-09   6.621570363270217831e-11   0.000000000000000000e+00   2.880228849242028385e-10
1.318256738556459551e-03   2.539469509174603418e-09   6.695345585656171540e-11   0.000000000000000000e+00   2.876914771338345242e-10
1.333521432163377188e-03   2.538370446284677677e-09   6.769942785781468586e-11   0.000000000000000000e+00   2.873604506712330964e-10
1.348962882591707392e-03   2.537271859060725124e-09   6.845371121834751568e-11   0.000000000000000000e+00   2.870298050976313525e-10
1.364583136588979001e-03   2.536173747296881599e-09   6.921639854042005758e-11   0.000000000000000000e+00   2.866995399747669285e-10
1.380384264602939944e-03   2.535076110787371448e-09   6.998758345803412874e-11   0.000000000000000000e+00   2.863696548648818339e-10
1.396368361055993525e-03   2.533978949326507526e-09   7.076736064842887852e-11   0.000000000000000000e+00   2.860401493307216761e-10
1.412537544622810993e-03   2.532882262708694093e-09   7.155582584370416244e-11   0.000000000000000000e+00   2.857110229355351950e-10
1.428893958511160290e-03   2.531786050728420607e-09   7.235307584257340862e-11   0.000000000000000000e+00   2.853822752430736945e-10
1.445439770745985666e-03   2.530690313180269998e-09   7.315920852224750197e-11   0.000000000000000000e+00   2.850539058175904738e-10
1.462177174456777201e-03   2.529595049858909567e-09   7.397432285045101721e-11   0.000000000000000000e+00   2.847259142238401034e-10
1.479108388168267306e-03   2.528500260559098847e-09   7.479851889757224834e-11   0.000000000000000000e+00   2.843983000270781152e-10
1.496235656094494111e-03   2.527405945075684226e-09   7.563189784894883120e-11   0.000000000000000000e+00   2.840710627930601233e-10
1.513561248436269676e-03   2.526312103203602253e-09   7.647456201729004459e-11   0.000000000000000000e+00   2.837442020880414626e-10
1.531087461682092499e-03   2.525218734737877571e-09   7.732661485523763837e-11   0.000000000000000000e+00   2.834177174787766194e-10
1.548816618912544430e-03   2.524125839473622921e-09   7.818816096806648091e-11   0.000000000000000000e+00   2.830916085325184566e-10
1.566751070108212979e-03   2.523033417206040376e-09   7.905930612652691290e-11   0.000000000000000000e+00   2.827658748170177998e-10
1.584893192461178267e-03   2.521941467730421346e-09   7.994015727982994493e-11   0.000000000000000000e+00   2.824405159005229202e-10
1.603245390690107106e-03   2.520849990842144509e-09   8.083082256877732802e-11   0.000000000000000000e+00   2.821155313517788111e-10
1.621810097358996521e-03   2.519758986336677878e-09   8.173141133903787998e-11   0.000000000000000000e+00   2.817909207400266190e-10
1.640589773199606794e-03   2.518668454009577561e-09   8.264203415457154107e-11   0.000000000000000000e+00   2.814666836350032301e-10
1.659586907437628949e-03   2.517578393656489001e-09   8.356280281120333031e-11   0.000000000000000000e+00   2.811428196069405982e-10
1.678804018122629586e-03   2.516488805073144908e-09   8.449383035034819765e-11   0.000000000000000000e+00   2.808193282265651761e-10
1.698243652461814499e-03   2.515399688055367329e-09   8.543523107288911129e-11   0.000000000000000000e+00   2.804962090650972432e-10
1.717908387157659209e-03   2.514311042399065578e-09   8.638712055320941420e-11   0.000000000000000000e+00   2.801734616942505957e-10
1.737800828749447388e-03   2.513222867900239132e-09   8.734961565338195728e-11   0.000000000000000000e+00   2.798510856862317709e-10
1.757923613958765549e-03   2.512135164354973907e-09   8.832283453751586203e-11   0.000000000000000000e+00   2.795290806137394786e-10
1.778279410038996694e-03   2.511047931559444742e-09   8.930689668626343321e-11   0.000000000000000000e+00   2.792074460499642393e-10
1.798870915128862602e-03   2.509961169309914985e-09   9.030192291148874652e-11   0.000000000000000000e+00   2.788861815685875565e-10
1.819700858610059186e-03   2.508874877402736491e-09   9.130803537109933300e-11   0.000000000000000000e+00   2.785652867437814522e-10
1.840772001469032646e-03   2.507789055634347969e-09   9.232535758404346761e-11   0.000000000000000000e+00   2.782447611502079493e-10
1.862087136662945400e-03   2.506703703801277464e-09   9.335401444547439320e-11   0.000000000000000000e+00   2.779246043630186066e-10
1.883649089489879526e-03   2.505618821700139876e-09   9.439413224208344439e-11   0.000000000000000000e+00   2.776048159578535882e-10
1.905460717963327125e-03   2.504534409127639024e-09   9.544583866760417814e-11   0.000000000000000000e+00   2.772853955108415599e-10
1.927524913191017066e-03   2.503450465880567653e-09   9.650926283848902317e-11   0.000000000000000000e+00   2.769663425985987073e-10
1.949844599758127550e-03   2.502366991755803291e-09   9.758453530976087808e-11   0.000000000000000000e+00   2.766476567982285285e-10
1.972422736114936952e-03   2.501283986550315283e-09   9.867178809104100234e-11   0.000000000000000000e+00   2.763293376873211108e-10
1.995262314968963922e-03   2.500201450061158588e-09   9.977115466275574633e-11   0.000000000000000000e+00   2.760113848439524583e-10
2.018366363681646600e-03   2.499119382085475434e-09   1.008827699925236972e-10   0.000000000000000000e+00   2.756937978466841302e-10
2.041737944669616035e-03   2.498037782420497795e-09   1.020067705517254376e-10   0.000000000000000000e+00   2.753765762745626721e-10
2.065380155810617353e-03   2.496956650863543675e-09   1.031432943322580508e-10   0.000000000000000000e+00   2.750597197071188919e-10
2.089296130854128783e-03   2.495875987212019997e-09   1.042924808634760372e-10   0.000000000000000000e+00   2.747432277243673949e-10
2.113489039836737287e-03   2.494795791263420541e-09   1.054544712293211788e-10   0.000000000000000000e+00   2.744270999068061186e-10
2.137962089502323717e-03   2.493716062815327178e-09   1.066294080856433001e-10   0.000000000000000000e+00   2.741113358354156599e-10
2.162718523727112999e-03   2.492636801665409877e-09   1.078174356777137625e-10   0.000000000000000000e+00   2.737959350916586557e-10
2.187761623949646596e-03   2.491558007611424633e-09   1.090186998579343159e-10   0.000000000000000000e+00   2.734808972574795235e-10
2.213094709605733200e-03   2.490479680451216775e-09   1.102333481037432838e-10   0.000000000000000000e+00   2.731662219153034798e-10
2.238721138568436179e-03   2.489401819982717247e-09   1.114615295357209188e-10   0.000000000000000000e+00   2.728519086480364881e-10
2.264644307593157661e-03   2.488324426003946741e-09   1.127033949358969770e-10   0.000000000000000000e+00   2.725379570390640696e-10
2.290867652767872558e-03   2.487247498313010323e-09   1.139590967662617799e-10   0.000000000000000000e+00   2.722243666722514590e-10
2.317394649968579357e-03   2.486171036708104459e-09   1.152287891874839541e-10   0.000000000000000000e+00   2.719111371319425180e-10
2.344228815320024018e-03   2.485095040987508751e-09   1.165126280778362854e-10   0.000000000000000000e+00   2.715982680029594257e-10
2.371373705661758598e-03   2.484019510949593375e-09   1.178107710523329166e-10   0.000000000000000000e+00   2.712857588706021096e-10
2.398832919019595281e-03   2.482944446392813705e-09   1.191233774820793124e-10   0.000000000000000000e+00   2.709736093206475220e-10
2.426610095082521769e-03   2.481869847115712800e-09   1.204506085138380537e-10   0.000000000000000000e+00   2.706618189393494847e-10
2.454708915685137847e-03   2.480795712916921810e-09   1.217926270898127099e-10   0.000000000000000000e+00   2.703503873134377069e-10
2.483133105295679075e-03   2.479722043595158742e-09   1.231495979676518580e-10   0.000000000000000000e+00   2.700393140301173717e-10
2.511886431509690459e-03   2.478648838949227628e-09   1.245216877406762595e-10   0.000000000000000000e+00   2.697285986770687739e-10
2.540972705549416916e-03   2.477576098778020182e-09   1.259090648583311332e-10   0.000000000000000000e+00   2.694182408424466481e-10
2.570395782768977299e-03   2.476503822880516211e-09   1.273118996468665758e-10   0.000000000000000000e+00   2.691082401148793932e-10
