# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  992       1.479083150701e-10       6.196082732123e-12      -1.887662576140e-12       0.000000000000e+00 
  993       1.474488731901e-10       6.194634603182e-12      -2.100232613123e-12       0.000000000000e+00 
  994       1.470106865378e-10       6.192304036288e-12      -2.312445040555e-12       0.000000000000e+00 
  995       1.465936525838e-10       6.189092332258e-12      -2.524212793629e-12       0.000000000000e+00 
  996       1.461976671378e-10       6.185000833588e-12      -2.735448141080e-12       0.000000000000e+00 
  997       1.458226243431e-10       6.180030924576e-12      -2.946062683552e-12       0.000000000000e+00 
  998       1.454684166724e-10       6.174184031453e-12      -3.155967351960e-12       0.000000000000e+00 
  999       1.451349349223e-10       6.167461622518e-12      -3.365072405856e-12       0.000000000000e+00 
 1000       1.448220682088e-10       6.159865208262e-12      -3.573287431790e-12       0.000000000000e+00 
 1001       1.445297039620e-10       6.151396341502e-12      -3.780521341675e-12       0.000000000000e+00 
 1002       1.442577279217e-10       6.142056617512e-12      -3.986682371152e-12       0.000000000000e+00 
 1003       1.440060241320e-10       6.131847674148e-12      -4.191678077952e-12       0.000000000000e+00 
 1004       1.437744749369e-10       6.120771191984e-12      -4.395415340260e-12       0.000000000000e+00 
 1005       1.435629609749e-10       6.108828894438e-12      -4.597800355081e-12       0.000000000000e+00 
 1006       1.433713611744e-10       6.096022547905e-12      -4.798738636600e-12       0.000000000000e+00 
 1007       1.431995527488e-10       6.082353961885e-12      -4.998135014549e-12       0.000000000000e+00 
 1008       1.430474111915e-10       6.067824989115e-12      -5.195893632570e-12       0.000000000000e+00 
 1009       1.429148102709e-10       6.052437525696e-12      -5.391917946578e-12       0.000000000000e+00 
 1010       1.428016220259e-10       6.036193511228e-12      -5.586110723123e-12       0.000000000000e+00 
 1011       1.427077167605e-10       6.019094928937e-12      -5.778374037761e-12       0.000000000000e+00 
 1012       1.426329392845e-10       6.001145343117e-12      -5.968618962607e-12       0.000000000000e+00 
 1013       1.425770372692e-10       5.982354535508e-12      -6.156794785493e-12       0.000000000000e+00 
 1014       1.425397318477e-10       5.962733936100e-12      -6.342860209321e-12       0.000000000000e+00 
 1015       1.425207412681e-10       5.942295092198e-12      -6.526773700603e-12       0.000000000000e+00 
 1016       1.425197808861e-10       5.921049668732e-12      -6.708493488963e-12       0.000000000000e+00 
 1017       1.425365631573e-10       5.899009448569e-12      -6.887977566629e-12       0.000000000000e+00 
 1018       1.425707976291e-10       5.876186332818e-12      -7.065183687933e-12       0.000000000000e+00 
 1019       1.426221909335e-10       5.852592341147e-12      -7.240069368811e-12       0.000000000000e+00 
 1020       1.426904467791e-10       5.828239612088e-12      -7.412591886301e-12       0.000000000000e+00 
 1021       1.427752659437e-10       5.803140403347e-12      -7.582708278035e-12       0.000000000000e+00 
 1022       1.428763462663e-10       5.777307092120e-12      -7.750375341747e-12       0.000000000000e+00 
 1023       1.429933826396e-10       5.750752175394e-12      -7.915549634760e-12       0.000000000000e+00 
 1024       1.431260670026e-10       5.723488270267e-12      -8.078187473494e-12       0.000000000000e+00 
 1025       1.432740883321e-10       5.695528114248e-12      -8.238244932957e-12       0.000000000000e+00 
 1026       1.434371326359e-10       5.666884565577e-12      -8.395677846246e-12       0.000000000000e+00 
 1027       1.436148829447e-10       5.637570603526e-12      -8.550441804043e-12       0.000000000000e+00 
 1028       1.438070193043e-10       5.607599328716e-12      -8.702492154116e-12       0.000000000000e+00 
 1029       1.440132187685e-10       5.576983963425e-12      -8.851784000814e-12       0.000000000000e+00 
 1030       1.442331553905e-10       5.545737851896e-12      -8.998272204567e-12       0.000000000000e+00 
 1031       1.444665002160e-10       5.513874460648e-12      -9.141911381382e-12       0.000000000000e+00 
 1032       1.447129212754e-10       5.481407378790e-12      -9.282655902343e-12       0.000000000000e+00 
 1033       1.449720835756e-10       5.448350318325e-12      -9.420459893107e-12       0.000000000000e+00 
 1034       1.452436490929e-10       5.414717114463e-12      -9.555277233406e-12       0.000000000000e+00 
 1035       1.455272767652e-10       5.380521725934e-12      -9.687061556537e-12       0.000000000000e+00 
 1036       1.458226224839e-10       5.345778235292e-12      -9.815766248869e-12       0.000000000000e+00 
 1037       1.461293390870e-10       5.310500849230e-12      -9.941344449335e-12       0.000000000000e+00 
 1038       1.464470763505e-10       5.274703898888e-12      -1.006374904893e-11       0.000000000000e+00 
 1039       1.467754809815e-10       5.238401840164e-12      -1.018293269022e-11       0.000000000000e+00 
 1040       1.471141966101e-10       5.201609254023e-12      -1.029884776682e-11       0.000000000000e+00 
 1041       1.474628637817e-10       5.164340846808e-12      -1.041144642290e-11       0.000000000000e+00 
 1042       1.478211199496e-10       5.126611450549e-12      -1.052068055270e-11       0.000000000000e+00 
 1043       1.481885994671e-10       5.088436023275e-12      -1.062650180000e-11       0.000000000000e+00 
 1044       1.485649335798e-10       5.049829649324e-12      -1.072886155765e-11       0.000000000000e+00 
 1045       1.489497504182e-10       5.010807539649e-12      -1.082771096702e-11       0.000000000000e+00 
 1046       1.493426749896e-10       4.971385032135e-12      -1.092300091755e-11       0.000000000000e+00 
 1047       1.497433291707e-10       4.931577591901e-12      -1.101468204623e-11       0.000000000000e+00 
 1048       1.501513316998e-10       4.891400811619e-12      -1.110270473707e-11       0.000000000000e+00 
 1049       1.505662981693e-10       4.850870411817e-12      -1.118701912065e-11       0.000000000000e+00 
 1050       1.509878410178e-10       4.810002241192e-12      -1.126757507355e-11       0.000000000000e+00 
 1051       1.514155857197e-10       4.768812086275e-12      -1.134433251870e-11       0.000000000000e+00 
 1052       1.518492196164e-10       4.727315096906e-12      -1.141729248395e-11       0.000000000000e+00 
 1053       1.522884437485e-10       4.685526353389e-12      -1.148646647418e-11       0.000000000000e+00 
 1054       1.527329567144e-10       4.643461056703e-12      -1.155186621033e-11       0.000000000000e+00 
 1055       1.531824546646e-10       4.601134528785e-12      -1.161350363000e-11       0.000000000000e+00 
 1056       1.536366312952e-10       4.558562212829e-12      -1.167139088804e-11       0.000000000000e+00 
 1057       1.540951778423e-10       4.515759673568e-12      -1.172554035720e-11       0.000000000000e+00 
 1058       1.545577830764e-10       4.472742597566e-12      -1.177596462875e-11       0.000000000000e+00 
 1059       1.550241332959e-10       4.429526793506e-12      -1.182267651307e-11       0.000000000000e+00 
 1060       1.554939123213e-10       4.386128192485e-12      -1.186568904025e-11       0.000000000000e+00 
 1061       1.559668014897e-10       4.342562848293e-12      -1.190501546078e-11       0.000000000000e+00 
 1062       1.564424796484e-10       4.298846937714e-12      -1.194066924609e-11       0.000000000000e+00 
 1063       1.569206231492e-10       4.254996760807e-12      -1.197266408918e-11       0.000000000000e+00 
 1064       1.574009058424e-10       4.211028741198e-12      -1.200101390529e-11       0.000000000000e+00 
 1065       1.578829990710e-10       4.166959426371e-12      -1.202573283243e-11       0.000000000000e+00 
 1066       1.583665716646e-10       4.122805487956e-12      -1.204683523209e-11       0.000000000000e+00 
 1067       1.588512899336e-10       4.078583722019e-12      -1.206433568978e-11       0.000000000000e+00 
 1068       1.593368176631e-10       4.034311049348e-12      -1.207824901566e-11       0.000000000000e+00 
 1069       1.598228161074e-10       3.990004515750e-12      -1.208859024520e-11       0.000000000000e+00 
 1070       1.603089439836e-10       3.945681292332e-12      -1.209537463976e-11       0.000000000000e+00 
 1071       1.607948574657e-10       3.901358675796e-12      -1.209861768718e-11       0.000000000000e+00 
 1072       1.612802101793e-10       3.857054088726e-12      -1.209833510248e-11       0.000000000000e+00 
 1073       1.617646531949e-10       3.812785079878e-12      -1.209454282838e-11       0.000000000000e+00 
 1074       1.622478350222e-10       3.768569324470e-12      -1.208725703598e-11       0.000000000000e+00 
 1075       1.627294016046e-10       3.724424624470e-12      -1.207649412535e-11       0.000000000000e+00 
 1076       1.632089963128e-10       3.680368908887e-12      -1.206227072615e-11       0.000000000000e+00 
 1077       1.636862599389e-10       3.636420234059e-12      -1.204460369825e-11       0.000000000000e+00 
 1078       1.641608306907e-10       3.592596783943e-12      -1.202351013234e-11       0.000000000000e+00 
 1079       1.646323441859e-10       3.548916870406e-12      -1.199900735055e-11       0.000000000000e+00 
 1080       1.651004334456e-10       3.505398933510e-12      -1.197111290707e-11       0.000000000000e+00 
 1081       1.655647288889e-10       3.462061541808e-12      -1.193984458875e-11       0.000000000000e+00 
 1082       1.660248583269e-10       3.418923392626e-12      -1.190522041575e-11       0.000000000000e+00 
 1083       1.664804469564e-10       3.376003312358e-12      -1.186725864210e-11       0.000000000000e+00 
 1084       1.669311173547e-10       3.333320256754e-12      -1.182597775637e-11       0.000000000000e+00 
 1085       1.673764894729e-10       3.290893311209e-12      -1.178139648227e-11       0.000000000000e+00 
 1086       1.678161806303e-10       3.248741691050e-12      -1.173353377923e-11       0.000000000000e+00 
 1087       1.682498055088e-10       3.206884741830e-12      -1.168240884309e-11       0.000000000000e+00 
 1088       1.686769761463e-10       3.165341939615e-12      -1.162804110664e-11       0.000000000000e+00 
 1089       1.690973019315e-10       3.124132891272e-12      -1.157045024028e-11       0.000000000000e+00 
 1090       1.695104310168e-10       3.083275627878e-12      -1.150966131255e-11       0.000000000000e+00 
 1091       1.699161751788e-10       3.042781459297e-12      -1.144572034629e-11       0.000000000000e+00 
 1092       1.703143866201e-10       3.002660051200e-12      -1.137867897222e-11       0.000000000000e+00 
 1093       1.707049166998e-10       2.962921125811e-12      -1.130858928911e-11       0.000000000000e+00 
 1094       1.710876159319e-10       2.923574462027e-12      -1.123550386486e-11       0.000000000000e+00 
 1095       1.714623339836e-10       2.884629895530e-12      -1.115947573766e-11       0.000000000000e+00 
 1096       1.718289196732e-10       2.846097318910e-12      -1.108055841715e-11       0.000000000000e+00 
 1097       1.721872209688e-10       2.807986681776e-12      -1.099880588550e-11       0.000000000000e+00 
 1098       1.725370849862e-10       2.770307990880e-12      -1.091427259861e-11       0.000000000000e+00 
 1099       1.728783579874e-10       2.733071310227e-12      -1.082701348721e-11       0.000000000000e+00 
 1100       1.732108853790e-10       2.696286761198e-12      -1.073708395799e-11       0.000000000000e+00 
 1101       1.735345117097e-10       2.659964522664e-12      -1.064453989476e-11       0.000000000000e+00 
 1102       1.738490806696e-10       2.624114831105e-12      -1.054943765958e-11       0.000000000000e+00 
