# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  926       2.247574735562e-10       4.537312274752e-12       8.890796530761e-12       0.000000000000e+00 
  927       2.230544903374e-10       4.581729073161e-12       8.830500464973e-12       0.000000000000e+00 
  928       2.213616726521e-10       4.625864552107e-12       8.765749498020e-12       0.000000000000e+00 
  929       2.196795726625e-10       4.669697346210e-12       8.696566523658e-12       0.000000000000e+00 
  930       2.180087466202e-10       4.713205922454e-12       8.622974810136e-12       0.000000000000e+00 
  931       2.163497548765e-10       4.756368579747e-12       8.544998001350e-12       0.000000000000e+00 
  932       2.147031618926e-10       4.799163448493e-12       8.462660118014e-12       0.000000000000e+00 
  933       2.130695362500e-10       4.841568490151e-12       8.375985558812e-12       0.000000000000e+00 
  934       2.114493918881e-10       4.883563363798e-12       8.285005355236e-12       0.000000000000e+00 
  935       2.098430107903e-10       4.925135058646e-12       8.189776040883e-12       0.000000000000e+00 
  936       2.082506175463e-10       4.966272348723e-12       8.090361079471e-12       0.000000000000e+00 
  937       2.066724378754e-10       5.006963933684e-12       7.986824639928e-12       0.000000000000e+00 
  938       2.051086986286e-10       5.047198438638e-12       7.879231598411e-12       0.000000000000e+00 
  939       2.035596277911e-10       5.086964413967e-12       7.767647540333e-12       0.000000000000e+00 
  940       2.020254544841e-10       5.126250335152e-12       7.652138762375e-12       0.000000000000e+00 
  941       2.005064089674e-10       5.165044602590e-12       7.532772274514e-12       0.000000000000e+00 
  942       1.990027226413e-10       5.203335541420e-12       7.409615802039e-12       0.000000000000e+00 
  943       1.975146280489e-10       5.241111401348e-12       7.282737787573e-12       0.000000000000e+00 
  944       1.960423588785e-10       5.278360356462e-12       7.152207393095e-12       0.000000000000e+00 
  945       1.945861499656e-10       5.315070505062e-12       7.018094501959e-12       0.000000000000e+00 
  946       1.931462372949e-10       5.351229869478e-12       6.880469720916e-12       0.000000000000e+00 
  947       1.917228580029e-10       5.386826395892e-12       6.739404382132e-12       0.000000000000e+00 
  948       1.903162503801e-10       5.421847954165e-12       6.594970545212e-12       0.000000000000e+00 
  949       1.889266538728e-10       5.456282337653e-12       6.447240999219e-12       0.000000000000e+00 
  950       1.875543090856e-10       5.490117263037e-12       6.296289264695e-12       0.000000000000e+00 
  951       1.861994577836e-10       5.523340370136e-12       6.142189595680e-12       0.000000000000e+00 
  952       1.848623428945e-10       5.555939221740e-12       5.985016981736e-12       0.000000000000e+00 
  953       1.835432085109e-10       5.587901303424e-12       5.824847149965e-12       0.000000000000e+00 
  954       1.822422998925e-10       5.619214023372e-12       5.661756567029e-12       0.000000000000e+00 
  955       1.809598634681e-10       5.649864712205e-12       5.495822441175e-12       0.000000000000e+00 
  956       1.796961468380e-10       5.679840622797e-12       5.327122724250e-12       0.000000000000e+00 
  957       1.784513987764e-10       5.709128930098e-12       5.155736113725e-12       0.000000000000e+00 
  958       1.772258692331e-10       5.737716730962e-12       4.981742054717e-12       0.000000000000e+00 
  959       1.760198093361e-10       5.765591043961e-12       4.805220742006e-12       0.000000000000e+00 
  960       1.748334713936e-10       5.792738809217e-12       4.626253122056e-12       0.000000000000e+00 
  961       1.736671088963e-10       5.819146888216e-12       4.444920895040e-12       0.000000000000e+00 
  962       1.725209765196e-10       5.844802063633e-12       4.261306516854e-12       0.000000000000e+00 
  963       1.713953301258e-10       5.869691039159e-12       4.075493201145e-12       0.000000000000e+00 
  964       1.702904267663e-10       5.893800439315e-12       3.887564921325e-12       0.000000000000e+00 
  965       1.692065246837e-10       5.917116809283e-12       3.697606412597e-12       0.000000000000e+00 
  966       1.681438833141e-10       5.939626614723e-12       3.505703173971e-12       0.000000000000e+00 
  967       1.671027632894e-10       5.961316241595e-12       3.311941470288e-12       0.000000000000e+00 
  968       1.660834264393e-10       5.982171995985e-12       3.116408334239e-12       0.000000000000e+00 
  969       1.650861357936e-10       6.002180103927e-12       2.919191568387e-12       0.000000000000e+00 
  970       1.641111555845e-10       6.021326711222e-12       2.720379747187e-12       0.000000000000e+00 
  971       1.631587512486e-10       6.039597883262e-12       2.520062219004e-12       0.000000000000e+00 
  972       1.622291894293e-10       6.056979604856e-12       2.318329108139e-12       0.000000000000e+00 
  973       1.613226817243e-10       6.073460214850e-12       2.115268320616e-12       0.000000000000e+00 
  974       1.604392149994e-10       6.089037750407e-12       1.910956508249e-12       0.000000000000e+00 
  975       1.595787185323e-10       6.103712712618e-12       1.705467972955e-12       0.000000000000e+00 
  976       1.587411200308e-10       6.117485641822e-12       1.498877652325e-12       0.000000000000e+00 
  977       1.579263456285e-10       6.130357117738e-12       1.291261121267e-12       0.000000000000e+00 
  978       1.571343198794e-10       6.142327759595e-12       1.082694593644e-12       0.000000000000e+00 
  979       1.563649657532e-10       6.153398226264e-12       8.732549239197e-13       0.000000000000e+00 
  980       1.556182046301e-10       6.163569216388e-12       6.630196087974e-13       0.000000000000e+00 
  981       1.548939562965e-10       6.172841468511e-12       4.520667888607e-13       0.000000000000e+00 
  982       1.541921389394e-10       6.181215761210e-12       2.404752502158e-13       0.000000000000e+00 
  983       1.535126691417e-10       6.188692913228e-12       2.832442613229e-14       0.000000000000e+00 
  984       1.528554618776e-10       6.195273783600e-12      -1.843056013153e-13       0.000000000000e+00 
  985       1.522204305073e-10       6.200959271788e-12      -3.973340996062e-13       0.000000000000e+00 
  986       1.516074867721e-10       6.205750317810e-12      -6.106796841327e-13       0.000000000000e+00 
  987       1.510165407898e-10       6.209647902370e-12      -8.242603165582e-13       0.000000000000e+00 
  988       1.504475010492e-10       6.212653046990e-12      -1.037993303176e-12       0.000000000000e+00 
  989       1.499002744061e-10       6.214766814139e-12      -1.251795293269e-12       0.000000000000e+00 
  990       1.493747660772e-10       6.215990307368e-12      -1.465582277468e-12       0.000000000000e+00 
  991       1.488708796362e-10       6.216324671433e-12      -1.679269586107e-12       0.000000000000e+00 
  992       1.483885170084e-10       6.215771092433e-12      -1.892771887590e-12       0.000000000000e+00 
  993       1.479275784659e-10       6.214330797939e-12      -2.106003186742e-12       0.000000000000e+00 
  994       1.474879626224e-10       6.212005057122e-12      -2.318876823170e-12       0.000000000000e+00 
  995       1.470695664287e-10       6.208795180885e-12      -2.531305469623e-12       0.000000000000e+00 
  996       1.466722851677e-10       6.204702521996e-12      -2.743201130352e-12       0.000000000000e+00 
  997       1.462960124492e-10       6.199728475216e-12      -2.954475139463e-12       0.000000000000e+00 
  998       1.459406402053e-10       6.193874477430e-12      -3.165038159283e-12       0.000000000000e+00 
  999       1.456060586851e-10       6.187142007779e-12      -3.374800178714e-12       0.000000000000e+00 
 1000       1.452921564503e-10       6.179532587790e-12      -3.583670511591e-12       0.000000000000e+00 
 1001       1.449988203699e-10       6.171047781506e-12      -3.791557795047e-12       0.000000000000e+00 
 1002       1.447259356153e-10       6.161689195619e-12      -3.998369987863e-12       0.000000000000e+00 
 1003       1.444733856555e-10       6.151458479598e-12      -4.204014368835e-12       0.000000000000e+00 
 1004       1.442410522521e-10       6.140357325821e-12      -4.408397535126e-12       0.000000000000e+00 
 1005       1.440288154546e-10       6.128387469705e-12      -4.611425400629e-12       0.000000000000e+00 
 1006       1.438365535951e-10       6.115550689839e-12      -4.813003194324e-12       0.000000000000e+00 
 1007       1.436641432837e-10       6.101848808111e-12      -5.013035458639e-12       0.000000000000e+00 
 1008       1.435114594032e-10       6.087283689843e-12      -5.211426047804e-12       0.000000000000e+00 
 1009       1.433783751049e-10       6.071857243917e-12      -5.408078126214e-12       0.000000000000e+00 
 1010       1.432647618027e-10       6.055571422909e-12      -5.602894166787e-12       0.000000000000e+00 
 1011       1.431704891691e-10       6.038428223221e-12      -5.795775949322e-12       0.000000000000e+00 
 1012       1.430954013767e-10       6.020431225978e-12      -5.986634272754e-12       0.000000000000e+00 
 1013       1.430392454589e-10       6.001590243837e-12      -6.175418248789e-12       0.000000000000e+00 
 1014       1.430017419055e-10       5.981916741513e-12      -6.362086427845e-12       0.000000000000e+00 
 1015       1.429826083145e-10       5.961422301400e-12      -6.546597122982e-12       0.000000000000e+00 
 1016       1.429815593841e-10       5.940118623882e-12      -6.728908409407e-12       0.000000000000e+00 
 1017       1.429983069049e-10       5.918017527647e-12      -6.908978123960e-12       0.000000000000e+00 
 1018       1.430325597527e-10       5.895130949993e-12      -7.086763864619e-12       0.000000000000e+00 
 1019       1.430840238803e-10       5.871470947143e-12      -7.262222989988e-12       0.000000000000e+00 
 1020       1.431524023100e-10       5.847049694552e-12      -7.435312618797e-12       0.000000000000e+00 
 1021       1.432373951261e-10       5.821879487223e-12      -7.605989629399e-12       0.000000000000e+00 
 1022       1.433386994667e-10       5.795972740017e-12      -7.774210659262e-12       0.000000000000e+00 
 1023       1.434560095164e-10       5.769341987961e-12      -7.939932104466e-12       0.000000000000e+00 
 1024       1.435890164987e-10       5.741999886560e-12      -8.103110119200e-12       0.000000000000e+00 
 1025       1.437374086678e-10       5.713959212110e-12      -8.263700615260e-12       0.000000000000e+00 
 1026       1.439008713014e-10       5.685232862010e-12      -8.421659261537e-12       0.000000000000e+00 
 1027       1.440790866926e-10       5.655833855068e-12      -8.576941483522e-12       0.000000000000e+00 
 1028       1.442717341425e-10       5.625775331817e-12      -8.729502462796e-12       0.000000000000e+00 
 1029       1.444784899523e-10       5.595070554824e-12      -8.879297136526e-12       0.000000000000e+00 
 1030       1.446990274160e-10       5.563732909001e-12      -9.026280196965e-12       0.000000000000e+00 
 1031       1.449330168120e-10       5.531775901916e-12      -9.170406090944e-12       0.000000000000e+00 
 1032       1.451801253960e-10       5.499213164107e-12      -9.311629019368e-12       0.000000000000e+00 
 1033       1.454400173929e-10       5.466058449387e-12      -9.449902936713e-12       0.000000000000e+00 
 1034       1.457123539896e-10       5.432325635160e-12      -9.585181550522e-12       0.000000000000e+00 
 1035       1.459967933266e-10       5.398028722733e-12      -9.717418320900e-12       0.000000000000e+00 
 1036       1.462929904911e-10       5.363181837620e-12      -9.846566460009e-12       0.000000000000e+00 
 1037       1.466005975085e-10       5.327799229863e-12      -9.972578931567e-12       0.000000000000e+00 
