# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1002       1.448874099394e-10       6.168557611793e-12      -4.002819565486e-12       0.000000000000e+00 
 1003       1.446345616805e-10       6.158315647298e-12      -4.208695560392e-12       0.000000000000e+00 
 1004       1.444019530450e-10       6.147202274616e-12      -4.413308846419e-12       0.000000000000e+00 
 1005       1.441894640032e-10       6.135219229901e-12      -4.616565226189e-12       0.000000000000e+00 
 1006       1.439969728064e-10       6.122368292520e-12      -4.818369816601e-12       0.000000000000e+00 
 1007       1.438243559824e-10       6.108651285177e-12      -5.018627047187e-12       0.000000000000e+00 
 1008       1.436714883304e-10       6.094070074047e-12      -5.217240658470e-12       0.000000000000e+00 
 1009       1.435382429162e-10       6.078626568908e-12      -5.414113700319e-12       0.000000000000e+00 
 1010       1.434244910670e-10       6.062322723270e-12      -5.609148530305e-12       0.000000000000e+00 
 1011       1.433301023670e-10       6.045160534503e-12      -5.802246812062e-12       0.000000000000e+00 
 1012       1.432549208581e-10       6.027143586721e-12      -5.993319240173e-12       0.000000000000e+00 
 1013       1.431986932780e-10       6.008281703534e-12      -6.182314871908e-12       0.000000000000e+00 
 1014       1.431611397768e-10       5.988586362710e-12      -6.369192215604e-12       0.000000000000e+00 
 1015       1.431419776090e-10       5.968069159833e-12      -6.553909542017e-12       0.000000000000e+00 
 1016       1.431409211260e-10       5.946741808608e-12      -6.736424883819e-12       0.000000000000e+00 
 1017       1.431576817683e-10       5.924616141178e-12      -6.916696035091e-12       0.000000000000e+00 
 1018       1.431919680578e-10       5.901704108432e-12      -7.094680550820e-12       0.000000000000e+00 
 1019       1.432434855900e-10       5.878017780319e-12      -7.270335746391e-12       0.000000000000e+00 
 1020       1.433119370265e-10       5.853569346156e-12      -7.443618697088e-12       0.000000000000e+00 
 1021       1.433970220870e-10       5.828371114944e-12      -7.614486237583e-12       0.000000000000e+00 
 1022       1.434984375418e-10       5.802435515676e-12      -7.782894961436e-12       0.000000000000e+00 
 1023       1.436158772041e-10       5.775775097648e-12      -7.948801220590e-12       0.000000000000e+00 
 1024       1.437490319222e-10       5.748402530774e-12      -8.112161124862e-12       0.000000000000e+00 
 1025       1.438975895718e-10       5.720330605893e-12      -8.272930541444e-12       0.000000000000e+00 
 1026       1.440612350483e-10       5.691572235085e-12      -8.431065094395e-12       0.000000000000e+00 
 1027       1.442396502592e-10       5.662140451978e-12      -8.586520164138e-12       0.000000000000e+00 
 1028       1.444325141160e-10       5.632048412063e-12      -8.739250886952e-12       0.000000000000e+00 
 1029       1.446395025272e-10       5.601309393002e-12      -8.889212154472e-12       0.000000000000e+00 
 1030       1.448602883898e-10       5.569936794945e-12      -9.036358613181e-12       0.000000000000e+00 
 1031       1.450945415823e-10       5.537944140833e-12      -9.180644663908e-12       0.000000000000e+00 
 1032       1.453419289562e-10       5.505345076718e-12      -9.322024461320e-12       0.000000000000e+00 
 1033       1.456021143292e-10       5.472153372069e-12      -9.460451913419e-12       0.000000000000e+00 
 1034       1.458747584767e-10       5.438382920085e-12      -9.595880681041e-12       0.000000000000e+00 
 1035       1.461595191247e-10       5.404047738006e-12      -9.728264177342e-12       0.000000000000e+00 
 1036       1.464560509415e-10       5.369161967426e-12      -9.857555567305e-12       0.000000000000e+00 
 1037       1.467640055306e-10       5.333739874603e-12      -9.983707767225e-12       0.000000000000e+00 
 1038       1.470830314225e-10       5.297795850770e-12      -1.010667344421e-11       0.000000000000e+00 
 1039       1.474127740671e-10       5.261344412448e-12      -1.022640501568e-11       0.000000000000e+00 
 1040       1.477528758264e-10       5.224400201756e-12      -1.034285464885e-11       0.000000000000e+00 
 1041       1.481029759662e-10       5.186977986724e-12      -1.045597426023e-11       0.000000000000e+00 
 1042       1.484627106487e-10       5.149092661601e-12      -1.056571551514e-11       0.000000000000e+00 
 1043       1.488317129247e-10       5.110759247173e-12      -1.067202982718e-11       0.000000000000e+00 
 1044       1.492096127261e-10       5.071992891065e-12      -1.077486835772e-11       0.000000000000e+00 
 1045       1.495960368578e-10       5.032808868062e-12      -1.087418201542e-11       0.000000000000e+00 
 1046       1.499906089904e-10       4.993222580413e-12      -1.096992145573e-11       0.000000000000e+00 
 1047       1.503929496522e-10       4.953249558149e-12      -1.106203708034e-11       0.000000000000e+00 
 1048       1.508026762215e-10       4.912905459388e-12      -1.115047903672e-11       0.000000000000e+00 
 1049       1.512194029193e-10       4.872206070651e-12      -1.123519721762e-11       0.000000000000e+00 
 1050       1.516427408009e-10       4.831167307170e-12      -1.131614126051e-11       0.000000000000e+00 
 1051       1.520723139259e-10       4.789805021288e-12      -1.139327088971e-11       0.000000000000e+00 
 1052       1.525078081280e-10       4.748134424101e-12      -1.146658710106e-11       0.000000000000e+00 
 1053       1.529489229073e-10       4.706170656395e-12      -1.153610140972e-11       0.000000000000e+00 
 1054       1.533953553095e-10       4.663928980118e-12      -1.160182554751e-11       0.000000000000e+00 
 1055       1.538467999189e-10       4.621424778674e-12      -1.166377146352e-11       0.000000000000e+00 
 1056       1.543029488536e-10       4.578673557214e-12      -1.172195132476e-11       0.000000000000e+00 
 1057       1.547634917584e-10       4.535690942923e-12      -1.177637751675e-11       0.000000000000e+00 
 1058       1.552281157997e-10       4.492492685314e-12      -1.182706264412e-11       0.000000000000e+00 
 1059       1.556965056593e-10       4.449094656517e-12      -1.187401953129e-11       0.000000000000e+00 
 1060       1.561683435282e-10       4.405512851570e-12      -1.191726122302e-11       0.000000000000e+00 
 1061       1.566433091008e-10       4.361763388711e-12      -1.195680098506e-11       0.000000000000e+00 
 1062       1.571210795692e-10       4.317862509664e-12      -1.199265230478e-11       0.000000000000e+00 
 1063       1.576013296169e-10       4.273826579936e-12      -1.202482889178e-11       0.000000000000e+00 
 1064       1.580837314130e-10       4.229672089102e-12      -1.205334467846e-11       0.000000000000e+00 
 1065       1.585679546062e-10       4.185415651100e-12      -1.207821382073e-11       0.000000000000e+00 
 1066       1.590536663188e-10       4.141074004518e-12      -1.209945069854e-11       0.000000000000e+00 
 1067       1.595405311409e-10       4.096664012887e-12      -1.211706991655e-11       0.000000000000e+00 
 1068       1.600282111244e-10       4.052202664970e-12      -1.213108630472e-11       0.000000000000e+00 
 1069       1.605163657768e-10       4.007707075054e-12      -1.214151491897e-11       0.000000000000e+00 
 1070       1.610046520557e-10       3.963194483239e-12      -1.214837104174e-11       0.000000000000e+00 
 1071       1.614927243624e-10       3.918682255732e-12      -1.215167018264e-11       0.000000000000e+00 
 1072       1.619802345363e-10       3.874187885131e-12      -1.215142807907e-11       0.000000000000e+00 
 1073       1.624668318486e-10       3.829728990723e-12      -1.214766069682e-11       0.000000000000e+00 
 1074       1.629521629967e-10       3.785323318770e-12      -1.214038423073e-11       0.000000000000e+00 
 1075       1.634358720980e-10       3.740988742802e-12      -1.212961510525e-11       0.000000000000e+00 
 1076       1.639176006839e-10       3.696743263905e-12      -1.211536997508e-11       0.000000000000e+00 
 1077       1.643969876943e-10       3.652605011014e-12      -1.209766572581e-11       0.000000000000e+00 
 1078       1.648736694710e-10       3.608592241202e-12      -1.207651947453e-11       0.000000000000e+00 
 1079       1.653472797521e-10       3.564723339972e-12      -1.205194857040e-11       0.000000000000e+00 
 1080       1.658174496662e-10       3.521016821547e-12      -1.202397059536e-11       0.000000000000e+00 
 1081       1.662838077261e-10       3.477491329159e-12      -1.199260336464e-11       0.000000000000e+00 
 1082       1.667459798230e-10       3.434165635343e-12      -1.195786492747e-11       0.000000000000e+00 
 1083       1.672035892206e-10       3.391058642225e-12      -1.191977356765e-11       0.000000000000e+00 
 1084       1.676562565490e-10       3.348189381812e-12      -1.187834780418e-11       0.000000000000e+00 
 1085       1.681035997990e-10       3.305577016285e-12      -1.183360639186e-11       0.000000000000e+00 
 1086       1.685452343158e-10       3.263240838289e-12      -1.178556832194e-11       0.000000000000e+00 
 1087       1.689807727933e-10       3.221200271221e-12      -1.173425282273e-11       0.000000000000e+00 
 1088       1.694098252681e-10       3.179474869525e-12      -1.167967936018e-11       0.000000000000e+00 
 1089       1.698319991136e-10       3.138084318979e-12      -1.162186763855e-11       0.000000000000e+00 
 1090       1.702469407302e-10       3.097046725264e-12      -1.156084279577e-11       0.000000000000e+00 
 1091       1.706544612413e-10       3.056373453966e-12      -1.149665106462e-11       0.000000000000e+00 
 1092       1.710544124705e-10       3.016074221981e-12      -1.142934432269e-11       0.000000000000e+00 
 1093       1.714466453965e-10       2.976158803080e-12      -1.135897491785e-11       0.000000000000e+00 
 1094       1.718310101513e-10       2.936637028032e-12      -1.128559566936e-11       0.000000000000e+00 
 1095       1.722073560182e-10       2.897518784718e-12      -1.120925986902e-11       0.000000000000e+00 
 1096       1.725755314302e-10       2.858814018249e-12      -1.113002128230e-11       0.000000000000e+00 
 1097       1.729353839684e-10       2.820532731084e-12      -1.104793414950e-11       0.000000000000e+00 
 1098       1.732867603603e-10       2.782684983151e-12      -1.096305318687e-11       0.000000000000e+00 
 1099       1.736295064775e-10       2.745280891961e-12      -1.087543358778e-11       0.000000000000e+00 
 1100       1.739634673345e-10       2.708330632727e-12      -1.078513102384e-11       0.000000000000e+00 
 1101       1.742884870871e-10       2.671844438483e-12      -1.069220164605e-11       0.000000000000e+00 
 1102       1.746044090298e-10       2.635832600199e-12      -1.059670208595e-11       0.000000000000e+00 
 1103       1.749110755951e-10       2.600305466903e-12      -1.049868945673e-11       0.000000000000e+00 
 1104       1.752083283510e-10       2.565273445796e-12      -1.039822135443e-11       0.000000000000e+00 
 1105       1.754960079995e-10       2.530747002371e-12      -1.029535585901e-11       0.000000000000e+00 
 1106       1.757739543749e-10       2.496736660530e-12      -1.019015153556e-11       0.000000000000e+00 
 1107       1.760420064421e-10       2.463253002701e-12      -1.008266743540e-11       0.000000000000e+00 
 1108       1.763000022948e-10       2.430306669959e-12      -9.972963097229e-12       0.000000000000e+00 
 1109       1.765477791534e-10       2.397908362143e-12      -9.861098548276e-12       0.000000000000e+00 
 1110       1.767851733641e-10       2.366068837969e-12      -9.747134305439e-12       0.000000000000e+00 
 1111       1.770120203961e-10       2.334798915156e-12      -9.631131376426e-12       0.000000000000e+00 
 1112       1.772281548407e-10       2.304109470538e-12      -9.513151260895e-12       0.000000000000e+00 
